,Afghanistan,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia (Plurinational State of),"Bonaire, Sint Eustatius and Saba",Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cayman Islands,Central African Republic,Chad,Channel Islands,Chile,China,"China, Hong Kong Special Administrative Region","China, Macao Special Administrative Region",Colombia,Comoros,Congo,Cook Islands,Costa Rica,C?te d'Ivoire,Croatia,Cuba,Cura?ao,Cyprus,Czech Republic,Democratic People's Republic of Korea,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Falkland Islands (Malvinas),Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,Iran (Islamic Republic of),Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kuwait,Kyrgyzstan,Lao People's Democratic Republic,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (Federated States of),Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,Northern Mariana Islands,Norway,Oman,Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of Korea,Republic of Moldova,R?union,Romania,Russian Federation,Rwanda,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Sudan,Spain,Sri Lanka,State of Palestine,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syrian Arab Republic,Tajikistan,Thailand,The former Yugoslav Republic of Macedonia,Timor-Leste,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom of Great Britain and Northern Ireland,United Republic of Tanzania,United States of America,United States Virgin Islands,Uruguay,Uzbekistan,Vanuatu,Venezuela (Bolivarian Republic of),Viet Nam,Wallis and Futuna Islands,Western Sahara,Yemen,Zambia,Zimbabwe
Myanmar,,,,,,,,,9,,,  23 270,60,,,,  190 412,,,81,,,,32,0,,,,12,,,,,,,58,,  8 024,,,,,1,,,,,,,,12,,,,,48,57,,,  1 256,,,,,12,,,,,,,,,963,436,,,,,,  2 200,,,20,,,,,,,,,,,,8,0,  52 470,,,,63,,,441,,,55,,,,,,238,,,,,,,,,,,  241 430,,,,,,,,,,,,,,,,,,,,,698,,  1 515,,,,,,  2 433,,  2 479,,84,,,,415,,,,,  3 542,,,,615,,,,,,,,,,  167 772,,,,,,,,,,,172,,76,,,,,,  1 403,216,,, 1 648 602,,,,,,,,37,,,,,,,  11 629,,  63 676,,,,,,  9 356,,,,,
Namibia,,,,,,725,,,2,,,  1 130,157,,,,,,,11,,,,,,,,  1 389,48,,,3,,,,,,  1 069,,,,,3,,,,,,,,,,,,,5,22,,,59,,,,,251,,,,1,,,,,74,160,,,,,,,,,8,,,,,,,,,,,,7,37,,,,,37,,,93,,,,,67,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236,,,,,,,,81,,,,,,,,,,,,,,,,,118,,,,,,,,,,,,,,,,,,,,,  83 326,,112,,,,,,90,282,,,,,,,,,,,,,,,,,,  2 359,613,,,,,,,,,,,630,
Nauru,,,,,,,,,,,,650,1,,,,,,,0,,,,,,,,,,,,2,,,,,,0,,,,,4,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,2,,,,,,  1 446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,,
Nepal,,,,,,,,,,,,  27 240,502,,,  2 095,  36 938,,,  1 417,,,,679,5,,,,50,,  5 232,5,,,,50,,  8 796,,,,,6,,  9 141,,,,,,8,,,,,61,106,,,  1 522,,,,,,,,,20,,,,,  1 188,  1 225,,,,,,  3 793,,,51,,,,,,,,,,,,56,96,  563 154,,,,133,,,  1 775,,,410,,,,  1 850,,,14,,,,,,,20,,,  196 194,,,,,,,,,,,,,,,,,,,,,  1 346,,  1 017,,,,,140,724,,,,,,,,67,58,468,,  66 011,  8 563,,,,171,,,,,,,,,,  299 632,,,157,,,,,,,,101,,  2 594,337,,,,,708,811,,,  10 345,,,,,,,,,,,,,,  23 410,  48 686,,  46 177,,,,,,  1 944,,,,,
Netherlands,,,,,257,,,15,386,,  4 358,  88 480,  7 247,,50,236,,,,  132 872,,,,19,328,  1 859,,548,  3 295,,301,286,,,36,33,127,  98 053,36,38,,,398,,999,,329,,,17,578,,804,,  8 745,514,  2 279,,,  6 553,,9,562,570,932,32,,,129,,,,,  1 331,  40 527,,,,,,  134 651,152,,  3 828,,,772,,122,,,,,,65,  2 709,303,,  6 279,,,  4 875,,  4 955,  13 032,,  1 099,449,,,,778,,,134,,,60,  1 570,68,131,  2 926,,,,,,396,,,,,,  1 070,,,,138,,,,,516,,,,,  21 032,248,,,,,  7 271,556,,,411,,,628,476,  2 686,  3 493,28,497,,,,380,538,,,,19,,,,,,,,770,,,,701,453,417,,,  15 904,,  46 634,,,,  2 890,,  8 700,  26 692,,54,630,,,,,,,,  21 587,,,,223,,  2 651,  60 965,,  89 773,,,,,654,,,,,,
New Caledonia,,,,,,,,,,,,  1 470,,,,,,,,,,,,,0,,,,,,,,,,,,,131,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  2 235,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,,,,,,242,,,  1 551,,,,
New Zealand,,,,726,,,,11,11,,,  517 810,379,,22,,,,,234,,,,23,55,3,,,271,,200,21,,,,,,  11 560,53,,,,87,,  2 201,,48,,,  2 340,17,,115,,,99,114,,,751,,,,77,87,,,,11,,,24,588,186,  1 810,,117,,,,  3 134,,,502,,,,,,,,,,,,176,49,,,,,  2 223,91,,901,,  3 250,144,,,54,,,,14,,,,,,,15,,,  2 049,21,,40,,,,,,103,,,,,,,,,50,24,,  3 633,146,,,,,167,,527,,,,43,  1 754,,87,378,110,39,,,  1 780,,,,85,,,,1,,,  1 551,,,,,25,,,  3 386,,28,24,79,,  2 474,,821,110,,,,21,  1 011,  1 607,,115,  1 665,,171,,158,,,,286,,,,,,,  59 885,,  28 435,,,,299,17,,,,,,
Nicaragua,,,,,,,,,91,,102,830,178,,9,,,,,56,,,,,95,,,,364,,,28,,,,,,  8 879,364,,,,146,,,,535,,,,  287 766,,,280,,12,11,,,184,,,277,270,,  7 502,,,1,,,,,90,598,,,,,,  1 469,,,164,,,,,  7 443,,,,,,  5 530,23,5,,,,,16,,,  1 175,126,,,,,,,,,0,,,,,,,,,,,,,,,,,,,  3 572,,,,,,,,,,,,402,,,,,,,,156,,,,  10 998,,,149,,,,239,,,,,,59,,,,,,,,,,,,,,,,,,,,,87,,  12 892,,,,,,649,519,,,,,,,,,,,,,,,,,,361,,  241 518,,,,,  1 969,,,,,,
Niger,,,,,,,,,1,,,0,27,,,,,,,  1 021,,  64 618,,,0,,,,13,,,1,  12 200,,,,  8 409,724,28,,  2 512,,7,,,,,,,,,  47 947,,,,10,6,,,14,,,,,110,,,,,,,,,18,  5 087,,,,,,913,  4 915,,25,,,,,,  4 919,,,,,,14,0,,,,,126,,,  1 060,,,,,,,,,,,,,226,317,,,,,,,,  3 540,35,,,150,,,,,,,,,,,,,,,303,,,,,  86 504,,,35,,,,,,,,,,,,,,,,,29,,,,,,,,,,,  1 589,,,148,,,,,,,17,,269,,,,,,30,170,,25,,,,  61 126,,,,,,,,,,,,193,,,,,,,,,,,,,
Nigeria,,,,,,,,38,43,,,  4 690,  7 254,,148,  1 179,,,,  2 577,38,  38 036,185,,11,,,560,  1 109,,,71,  4 944,,645,,  82 748,  30 810,10,,  2 401,,12,,,,43,,,,3,  37 482,29,,,326,495,,,  1 118,,43,24,34,762,,287,,14,,,,,  1 450,  5 331,,,  14 072,,,  25 736,  57 056,,  2 920,,,,,,  3 213,,,,,,  1 175,59,670,,,,  21 433,,,  56 249,,  2 729,59,,,,  1 515,,,12,,,  4 922,  2 528,,28,,,,,,  10 975,317,,,,,,138,,,,,,,,,982,,,  6 310,,,23,  19 177,,,,  1 012,,,,32,,,,189,395,235,,  2 347,  1 194,,,1,781,,,,13,,,,,,,797,,122,  1 955,,,87,29,,,  13 083,  3 635,  36 852,,,  16 214,,,  2 997,  2 981,,,,,,  29 347,,,485,420,292,,,,,,  13 178,  192 508,,  205 519,,,,,99,,,,,508,
Niue,,,,,,,,,,,,770,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,3,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  4 537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northern Mariana Islands,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,  2 197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,,,,,,,,268,,,,,,,,,,,,,,49,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norway,,,,,,,,,58,,,  4 370,827,,11,,  13 534,,58,  1 291,,,,,83,2,,337,569,,,92,,,,,,  4 682,,,,,208,,,,77,,,,75,,112,,,213,113,,,  19 447,,,52,162,114,,,,150,,172,,,  1 591,  3 763,,,,,,  8 544,,,528,73,,,,,,,,,,,  1 164,  1 005,,,,,299,,,  1 981,,416,98,,,,,,,192,,,,298,6,  1 142,115,,,,,,62,,,,,,177,,,,,,,,,53,,,  2 500,,,,,,,,,,,,65,,,98,642,  1 585,292,,,,,,3,687,,,,,,,,,,,,142,,,,,563,,,,882,,  14 587,116,,,,,  43 430,  2 081,,,664,,,,,,,,  3 514,,,,,,,  16 233,,  26 238,,,,,85,,,,,,
Oman,,,,,,,,,,,,  1 250,27,,,,,,,10,,,,,0,,,,19,,,2,,,,,,  1 569,,,,,3,,,,,,,,3,,,,,68,,,,18,,,,,510,,,,,,,,,6,101,,,,,,,,,5,,,,,,,,,,,,17,,,,,,48,,,52,,,  1 435,,,,,,,,198,,,  1 502,,,,,,,,,,,,,,,,,,,,,,,,,,,427,,,,,,,,35,,,,,,,,401,,,,,,,,,51,,,,,,,,,,,,,,,,,,,,,26,,20,325,  9 426,,,,37,75,,39,,,,,,,,,24,,,,,,,  3 055,,,,,,,,,,,,,
Pakistan,  47 984,,,,,,,0,5,,,  30 600,  4 116,,0,  74 535,,,45,  3 808,,,37,20,20,,,527,255,,804,39,,,,45,,  156 773,102,,,,98,  3 827,  7 398,,39,,,,9,,,,,554,380,154,,  11 543,,,75,36,581,,,,32,,,,  1 771,  1 397,  21 983,,,,,,  48 502,55,,  31 981,,,,,23,,,,,,,232,27, 1 147 382,  7 428,  28 689,680,  9 025,,,  84 778,,  10 299,  7 335,,,,  225 431,,,35,  1 013,223,,  2 181,,63,,,,  25 702,133,,170,,,,163,,144,,,17,,,,  1 235,  3 102,166,,  1 292,  11 251,,  2 558,,,,,,  17 220,  86 029,,,71,,,67,491,221,  1 708,,  145 204,  7 745,,,1,714,,,,17,,,,,,  938 913,,,22,,  108 812,,69,19,,,  7 909,,  56 836,809,,,,,  10 265,  3 788,,99,  2 171,,234,,,,,,  1 125,,,,697,,  836 310,  481 113,635,  287 826,,,,,13,490,,,,,
Palau,,,,,,,,,,,,,1,,,,,,,0,,,,,,,,,20,,,,,,,,,0,,,,,2,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,192,,,,  1 437,,,,,,,,,,,,,,,,,7,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,285,,,,,,,,,,,,,,,,,,630,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Panama,,,,,,,,,160,,,210,53,,48,,,,,45,,,,,94,,,,516,,,6,,,,,,  2 569,126,,,,313,,,,  1 929,,,,  11 250,,,86,,21,24,,,69,,,717,663,,433,,,,,,,,22,472,,,,,,710,,,160,,,,,261,,,,,,284,26,6,,,,,16,,,  1 021,76,,,,,,,,,0,,,,,,,,,,,,,,,,,,,  1 766,,,,,,,,,,,,262,,,376,,,,,52,,,,,,,319,,34,30,617,,,,,,24,,,,27,,,,,,,,,,,,,,,,,47,,  4 381,,,,,,263,388,,,,,,,,,,,,,,,,,,685,,  102 223,,,,,876,,,,,,
Papua New Guinea,,,,,,,,,,,,,51,,,,,,,1,,,,,1,,,,,,,3,,,,,,525,,,,,2,,,,,,,17,,,,,,,3,,,8,,,,,,,,,1,,,,,8,25,,,,,,,,,4,,,,,,,,,,,,1,0,,,,,13,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134,,  1 309,,,,,,,,,,,,,,59,,,,,,,,,,,,,,,,48,,,,,,,,,,,,603,,47,,28,,,,,,25,222,,,,,,,,,,,,,,,,,,  1 069,,,,,,63,,,,,,,
Paraguay,,,,,,,,,  588 452,,,450,195,,,,,,,133,,,,,  3 681,,,,  38 911,,,2,,,,,,  7 470,,,,,746,,,,202,,,,82,,,,,10,31,,,66,,,24,167,,11,,,,,,,,14,955,,,,,,  4 919,,,81,,,,,51,,,,,,25,20,3,,,,,26,,,  2 636,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,506,,,,,,,,,,,,177,,,,,,,,137,,,,103,,,505,,,48,,,,,,0,36,,,,,,,,,,,,,,,,,,,,,95,,  80 087,,,,,,180,868,,,,,,,,,,,,,,,,,,727,,  29 749,,  1 459,,,215,,,,,,
Peru,,,,,,,,,  169 262,,  1 078,  9 620,  1 443,,290,,,,,  1 010,,,,,  9 691,,,,  14 890,,,20,,,3,,,  26 933,15,,,,  152 768,  11 716,,,  4 708,,,,  3 726,,85,89,97,35,168,474,,991,,,  1 353,  9 422,,224,,,15,,5,,,425,  10 800,419,,,,,  17 949,,,297,,,,,397,,,,646,,274,219,73,,,,,124,,  2 366,  116 018,,  54 636,,,,,,,,8,,,,,,,65,,,,,,26,,,,,,  5 886,,,,,,,,,,,,  3 453,,,212,,,,,  1 170,,,,  3 654,,,,110,116,252,603,,,,,,271,,,,,,,,,,,,51,,,,,45,39,,,162,,  197 827,,,,,,  6 738,  8 289,,,,,,,,,,,52,,,,,,,  6 933,,  407 435,,  1 110,,,  43 607,,,,,,
Philippines,,,,  1 117,443,,,,58,,954,  183 780,  11 847,,  1 031,  42 281,,,,  3 098,,,406,18,40,,,,354,,  13 176,34,,,,169,,  487 954,  1 730,,,,122,  63 493,  115 475,  11 027,90,,,,137,,75,,,  7 690,323,  2 656,,  9 396,,,48,86,  1 030,18,,,17,,61,,,  1 979,  14 074,,,,,,  54 376,23,,  8 656,52,,,  29 028,58,,,,,,,250,  1 436,,  3 636,,,  14 989,,,  143 432,,  210 181,  8 661,,,,  112 782,,,5,  1 197,,,  3 912,37,,124,,,  20 798,  1 018,,446,509,,,,,499,128,,138,,,,,,246,74,,  10 636,,  26 902,,,,,  12 330,  13 458,  15 904,,  3 047,  1 363,  1 439,,298,,202,419,143,  107 963,  36 758,,,,144,,,,,,,,,,  404 010,,45,630,,  12 820,,24,68,129,,  1 186,,  38 863,,,,,,  9 826,  11 417,,,  1 213,,726,,,,334,,578,,,,,,  474 063,  124 236,, 1 751 981,,,,,152,94,,,,,
Poland,,,,,,,,,  6 339,,,  58 940,  56 421,,18,,,,456,  42 871,,,33,,187,,,,  3 452,,,  1 146,,,,,,  149 987,,,,,270,,,,238,,,,298,,732,99,,755,  18 583,,,  27 062,,,42,215,357,,,,599,,75,,,  2 891,  103 216,,,,,  2 885, 1 865 829,39,,  16 007,28,,,,,,,,,,,  4 045,  10 299,,,,,  124 820,,  57 485,  118 621,,978,183,  27 476,,,,  3 639,,  1 233,,,,602,47,  2 633,  2 065,,,,,,232,,,,,,849,,,11,94,,,,,168,,,  58 215,,  1 983,,,,,,  49 518,,,,167,,894,184,108,,859,19,,,230,,406,  28 661,,,,,,,,25,,,,680,,,,,  5 564,412,,,  7 800,,  74 330,,,,,,  70 253,  22 466,,40,,93,,,,,,,  3 377,,,,,  3 068,,  625 807,,  463 202,,  1 045,,,860,,,,,,
Portugal,,,,,  13 686,  11 125,,,  4 299,,156,  18 470,  1 473,,15,,,,,  32 919,,,  1 600,,150,42,,400,  136 775,,,95,,,  1 116,,,  136 304,,,,  13 060,153,,107,  1 456,107,,  1 084,,77,,50,,846,68,130,,,  1 205,,,101,252,43,12,,,43,,,,,372,  659 295,,,,,,  95 183,,,332,,,450,,25,834,776,,,,,330,619,162,,,,  2 434,,,  6 414,,465,,,,,,,,52,,,,,387,59,  62 068,,,,,,54,,,,,,440,,,,,,,  4 256,,433,,,  14 679,,,,,,,,  1 107,,,,216,,,120,59,142,,36,,,116,,569,228,,,,,,,,,134,,,40,,,,,131,39,,,  35 850,,  134 592,13,,,,,  2 936,  175 197,,,491,,318,,,,,,221,,,,,,,  88 094,,  377 180,,502,,,  53 028,,,,,,
Puerto Rico,,,,,,,,50,75,,,140,5,,,,,,,,,,,,33,9,,,,57,,,,,,,,418,45,,,,112,,,,516,,,,351,,,128,14,5,,,,0,,14,  5 763,344,,59,,,,,,,,,48,,,,,,,,,0,,,,  3 915,88,,,,  2 843,,92,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  1 335,,,,,,,,,,,,,,,54,,,,  1 018,23,,,,614,,,127,51,,,,,,,,,,,,,16,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 1 626 078,  4 065,,,,432,,,,,,
Qatar,,,,,,,,,,,,690,22,,,201,,,,,,,,,1,,,,,,,8,,,,,,  1 715,,,,,17,,,,,,,,3,,,,,12,6,,,69,,,,,376,,,,1,,,,,13,137,,,,,,,,,  1 127,,,,,,,,,,,,33,2,,,,,34,,,80,,,504,,,,223,,,0,,,,  1 255,,,,,,,,,,,,,,,,,,,,,,,,,,,56,,,,,,,,32,170,,,,,,,119,26,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,52,270,  10 211,,,,74,60,,,,,,,,,,,30,,,,,,  2 244,  2 409,,,,,,,,,,,,,
Republic of Korea,,,,296,,,,,  7 066,,,  84 160,,,,,,,27,698,,,,31,434,,,,  8 503,,150,53,,,,62,,  129 149,,,,,652,  162 303,  4 732,,256,,,,250,,27,,,10,  1 023,  4 866,,  8 790,,,535,557,281,123,,,19,,47,,,390,  19 138,,,115,,211,  28 189,,,216,,,,  2 687,  1 553,486,,,,,49,  1 220,0,,  28 850,,,189,,,  3 930,,  565 989,214,  30 007,,,,265,,37,,,,635,,,32,,,  3 277,,,,,,69,,,  3 960,48,,  1 497,,,,,,35,,,  6 426,,  27 818,57,,,,  1 604,  7 082,,,76,343,64,  2 610,616,  6 799,122,113,107,,,,,,  3 651,,,,,,,,,,,,27,,11,,,435,20,34,,  1 318,,  3 641,596,,,,,  10 398,  3 084,,,841,,,,,,,,505,,,,182,,,  6 024,, 1 071 527,,,,,262,  1 495,,,,,
Republic of Moldova,,,,,,,,,454,,,  1 040,  1 521,297,,,,,  7 676,908,,,,,7,,,,,,,  1 814,,,,,,  12 478,,,,,6,,,,,,,,4,,113,,,  1 004,  9 878,,,308,,,11,,59,,,,884,,,,,95,  6 065,,,,,  2 389,  22 423,,,  10 269,,,,,,,,,,,,220,13,,,,,  3 707,,  10 580,  166 791,,,83,  11 327,,,,  3 013,,  2 039,,,,,,710,,,,,,,32,,,,,,,,,,,,,,,,,,61,,,,,,,,303,,,,,,,,,575,  17 400,,,,,,  42 976,  288 805,,,,,,,,,,,,236,,,,,92,311,,,,,  17 111,,,,,,446,  1 017,,821,,,,,,,,,  2 307,,,,,  149 246,,  3 043,,  30 127,,,,,,,,,,,
R?union,,,,,,,,,,,,230,,,,,,,,,,,,,,,,,,,,,,,,,,340,,,,,2,,,,,857,,,,,,,,,,,,0,,,,,,,,,1,,,,,,,351,,,,,,,,0,,,383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,
Romania,,,,,,,,,  1 074,,,  16 710,  60 079,,94,,,,20,  26 252,,,26,,62,,409,,  1 691,,,  5 792,,,,,,  81 471,,,,,219,,,,207,,,,98,,496,71,,  5 771,  3 909,,,  6 472,,,41,208,228,,,,64,,81,,,  1 734,  83 011,,,,,432,  570 525,,,  47 206,11,,,,,,,,,,,  214 976,207,,,,,  19 499,,  100 528, 1 021 438,,,611,,,,,546,,310,,,,529,19,213,  1 140,,,,,,631,,,,,,397,,,,101,,,,,30,,,  11 094,,  2 267,,,,,,  4 390,,,,154,,,170,34,  2 573,  20 079,,,,  1 490,,,  3 837,,,,,,,,109,,,,  3 691,,,,,  6 731,306,,,  1 280,,  727 521,,,,,,  19 741,  12 636,,,,22,,,,,,,  20 512,,,,,,,  79 580,,  161 526,,547,,,825,,,,,,
Russian Federation,,,  1 458,,,,,,  1 878,  11 216,,  20 770,  26 481,  30 151,52,,,,  688 372,  12 749,,,,,282,,179,,  1 375,,,  17 940,,,672,33,,  73 194,,156,,,360,  2 575,86,,628,,  1 938,,590,,  1 303,  2 108,,  13 876,  28 721,132,,  4 971,,,457,  1 028,  7 038,17,,,  154 721,,39,,,  59 355,  59 160,,,,,  100 314, 1 044 503,55,,  55 380,,,,,,  1 685,,,,,18,  4 513,304,  1 398,,,272,  6 432,,  111 148,  80 736,,  7 814,  1 344, 2 211 875,,,,  126 580,,  163 606,186,,,  6 427,44,  70 305,256,,,,,661,883,,,60,43,,  1 572,,,  2 433,823,,,,,454,,,  35 615,,  5 070,180,,,,,  13 813,,,,848,26,,582,65,  39 565,  5 006,,,  3 592,  65 379,,  7 333,,,,,,,,,29,,,,  3 012,86,68,,,  2 287,  1 006,,,  2 686,,  58 461,147,,,,,  15 511,  16 367,,  239 484,,199,,,,,,,  19 647,  62 857,,,318, 3 265 811,,  37 824,,  385 620,,,  913 652,,636,,,,,,
Rwanda,,,,,,871,,,,,,590,181,,,,,,,  3 329,,,,,1,,,,13,,,2,,  52 794,,,,  5 256,,,,,3,,,,,,  18 900,,1,,,,,0,5,,  124 070,324,,,,,42,,,459,1,122,,,,249,  5 726,,,124,,,  1 193,311,,99,,,,,,,,,,,,18,1,,,,,78,,,778,,,,,  6 201,,,,,0,,,,,,,17,,  4 631,,,,,,,,,,,,,,,,,,,358,,,  1 145,,,,,,,,533,,,,,,,,,,,,,,,,,45,,,,,,,,,,,,,,,,,,,,,  3 426,,254,,,,,121,397,926,,,4,,,746,,,,,,,,,  76 836,,,  4 257,  5 246,,,,,,,,,,,  7 462,
Saint Helena,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,204,,,,,,,,,,,,,,,,,,,,92,,,,,,,,,295,,0,1,,,,,,,,,4,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179,,,,,,,,,,,,,,,,,,,,,,,,,,,  2 597,,,,,,,,,,,,,
Saint Kitts and Nevis,,,,,,,822,448,,,,30,2,,31,,,104,,,,,,,0,23,,,30,  2 709,,,,,,,,  2 045,,,,,8,,,,,,,,1,,,,167,,0,,,,,54,130,,,,,,1,,,,,1,3,,,,,,,,,2,,15,,,,,,,,,,5,,,,,,2,,,4,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,,,,,,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,39,,,,,,,,,,  1 001,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,  5 401,,  15 424,  7 096,,,,,,,,,,
Saint Lucia,,,,,,,,636,,,,50,12,,72,,,  2 073,,,,,,,,0,,,144,479,,,,,,,,  5 304,10,,,,37,,,,,,,,1,,,,,,3,,,7,,241,,,,,,,,,,,,3,  4 391,  1 246,,,,,,,,,,162,398,,,,,187,,,,,,,,,,7,,,22,335,,,,,,,,,,,,,,,,,,,,,,,,  1 960,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,,,233,,,,,,,,,,467,,,,,,,60,,,,,,30,51,,,,,,,,,850,,,,,,,,,  8 756,,  18 871,  3 423,,,,10,,,,,,
Saint Pierre and Miquelon,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,287,,,,,1,,,,,,,,1,,,,,,,,,,,,61,,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saint Vincent and the Grenadines,,,,,,,,863,,,107,20,9,,37,,,  2 964,,,,,,,,12,,,29,  1 824,,,,,,,,  12 503,30,,,,3,,,,,,,,1,,,,268,0,1,,,8,,107,,,,,,,,,,,,3,27,,,,,,,,,7,,373,,,,,,314,,,,5,,,,,,2,,,20,229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,,58,,,,,,,,,,,,,,,21,,,,,,,,,,,,,166,412,,,,,,,,,,,,67,,,,,,,,,,,,,,,,,,,,,,,  6 207,,,,,,,,,  7 129,,  20 919,518,,,,114,,,,,,
