,Afghanistan,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia (Plurinational State of),"Bonaire, Sint Eustatius and Saba",Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cayman Islands,Central African Republic,Chad,Channel Islands,Chile,China,"China, Hong Kong Special Administrative Region","China, Macao Special Administrative Region",Colombia,Comoros,Congo,Cook Islands,Costa Rica,C?te d'Ivoire,Croatia,Cuba,Cura?ao,Cyprus,Czech Republic,Democratic People's Republic of Korea,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Falkland Islands (Malvinas),Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,Iran (Islamic Republic of),Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kuwait,Kyrgyzstan,Lao People's Democratic Republic,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (Federated States of),Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,Northern Mariana Islands,Norway,Oman,Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of Korea,Republic of Moldova,R?union,Romania,Russian Federation,Rwanda,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Sudan,Spain,Sri Lanka,State of Palestine,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syrian Arab Republic,Tajikistan,Thailand,The former Yugoslav Republic of Macedonia,Timor-Leste,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom of Great Britain and Northern Ireland,United Republic of Tanzania,United States of America,United States Virgin Islands,Uruguay,Uzbekistan,Vanuatu,Venezuela (Bolivarian Republic of),Viet Nam,Wallis and Futuna Islands,Western Sahara,Yemen,Zambia,Zimbabwe
Namibia,,,,,,591,,,3,,,770,142,,,,,,,10,,,,,,,,  1 036,,,,3,,,,,,666,,,,,5,,,,,,,,,,,,,3,14,,,48,,,,,233,,,,,,,,,49,103,,,,,,,,,8,,,,,,,,,,,,7,28,,,,,44,,,64,,,,,60,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209,,,,,,,,72,,,,,,,,,,,,,,,,,101,,,,,,,,,,,,,,,,,,,,,  52 210,,73,,,,,,67,233,,,,,,,,,,,,,,,,,,  1 707,571,,,,,,,,,,,251,
Nauru,,,,,,,,,,,,600,1,,,,,,,0,,,,,,,,,,,,2,,,,,,0,,,,,6,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,2,,,,,,  1 250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,
Nepal,,,,,,,,,,,,  3 860,454,,,  1 066,  24 995,,,579,,,,565,3,,,,,,  5 120,4,,,,69,,  4 820,,,,,8,,  8 413,,,,,,4,,,,,38,59,,,820,,,,,,,,,,,,,,635,  1 007,,,,,,  2 849,,,33,,,,,,,,,,,,47,56,  613 671,,,,159,,,985,,,318,,,,  1 397,,,8,,,,,,,23,,,  111 434,,,,,,,,,,,,,,,,,,,,,662,,553,,,,,221,328,,,,,,,,333,32,272,,  23 647,  4 495,,,,285,,,,,,,,,,  231 098,,,98,,,,,,,,63,,680,167,,,,,240,725,,,  12 472,,,,,,,,,,,,,,  8 818,  26 149,,  28 769,,,,,,  1 375,,,,,
Netherlands,,,,,260,,,14,598,,  4 056,  91 600,  6 556,,40,169,,,,  104 871,,,,16,177,  7 224,,370,  3 426,,295,214,,,59,46,160,  104 551,38,38,,,520,,919,,308,,,14,293,,523,,,321,  1 330,,,  5 694,,7,636,406,864,34,,,,,,,,973,  37 519,,,,,,  120 873,205,,  3 442,,,652,,106,,,,,,67,  2 276,228,,  3 187,,,  4 163,,  4 864,  11 432,,  1 037,350,,,,640,,,89,,,130,  1 435,64,85,  3 027,,,,,,335,,,,,,  1 044,,,,,,,,,536,,,,,  21 138,232,,,,,  4 742,594,,,253,,,580,344,  1 815,  3 666,46,323,,,,330,457,,,,18,,,,,,,,787,,,,350,404,292,,,  9 965,,  34 862,,,,  2 450,,  5 922,  21 259,,52,500,,,,,,,,  20 949,,,,224,,  1 378,  48 075,,  91 610,,,,,628,,,,,,
New Caledonia,,,,,,,,,,,,  1 250,,,,,,,,,,,,,1,,,,,,,,,,,,,119,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  2 232,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119,,,,,,197,,,  1 318,,,,
New Zealand,,,,478,,,,11,17,,,  423 580,343,,21,,,,,172,,,,19,45,11,,,,,196,17,,,,,,  10 167,56,,,,113,,  2 026,,43,,,  2 329,9,,85,,,62,68,,,648,,,,55,81,,,,,,,73,548,129,  1 566,,121,,,,  2 287,,,502,,,,,,,,,,,,149,43,,,,,  2 051,76,,665,,  3 065,112,,,44,,,,12,,,,,,,17,,,  1 449,13,,17,,,,,,100,,,,,,,,,52,25,,  3 701,137,,,,,160,,365,,,,37,  2 068,,81,236,79,46,,,  1 267,,,,133,,,,1,,,  1 775,,,,,25,,,  2 514,,25,9,103,,  1 550,,516,54,,,,13,819,  1 423,,112,  1 963,,175,,94,,,,278,,,,,,,  55 844,,  25 497,,,,251,15,,,,,,
Nicaragua,,,,,,,,,141,,90,770,161,,8,,,,,47,,,,,90,,,,436,,,24,,,,,,  8 894,569,,,,190,,,,467,,,,  148 064,,,306,,7,10,,,153,,,393,192,,  6 024,,,,,,,,66,472,,,,,,  1 042,,,97,,,,,  6 424,,,,,,  5 649,19,4,,,,,19,,,806,130,,,,,,,,,0,,,,,,,,,,,,,,,,,,,  3 434,,,,,,,,,,,,337,,,,,,,,124,,,,  7 775,,,138,,,,399,,,,,,60,,,,,,,,,,,,,,,,,,,,,54,,  3 156,,,,,,495,464,,,,,,,,,,,,,,,,,,279,,  229 520,,,,,  1 953,,,,,,
Niger,,,,,,,,,1,,,0,25,,,,,,,405,,  52 954,,,0,,,,,,,3,  10 807,,,,  10 566,450,29,,  2 121,,9,,,,,,,,,  48 659,,,,6,5,,,12,,,,,102,,,,,,,,,14,  4 586,,,,,,864,  6 629,,50,,,,,,  3 166,,,,,,12,0,,,,,150,,,614,,,,,,,,,,,,,491,290,,,,,,,,  4 693,19,,,149,,,,,,,,,,,,,,,370,,,,,  60 923,,,22,,,,,,,,,,,,,,,,,25,,,,,,,,,,,  1 421,,,149,,,,,,,10,,168,,,,,,17,156,,24,,,,  46 314,,,,,,,,,,,,139,,,,,,,,,,,,,
Nigeria,,,,,,,,36,66,,,  2 600,  6 563,,121,631,,,,  1 796,35,  31 171,127,,12,,,422,,,,59,  4 380,,395,,  101 721,  19 968,11,,  2 027,,16,,,,38,,,,1,  35 940,15,,,203,275,,,838,,35,38,24,706,,219,,,,,,,848,  3 986,,,  12 350,,,  20 307,  23 321,,  2 396,,,,,,  2 068,,,,,,987,46,730,,,,  17 533,,,  41 515,,  2 574,46,,,,  1 144,,,10,,,  2 713,  2 311,,16,,,,,,  6 216,90,,,,,,86,,,,,,,,,  1 020,,,  4 967,,,22,  18 873,,,,584,,,,21,,,,249,295,207,,909,643,,,1,837,,,,12,,,,,,,712,,81,  1 967,,,78,14,,,  8 198,0,  24 338,,,  25 762,,,  1 444,  2 627,,,,,,  26 719,,,286,128,280,,,,,,  5 207,  133 542,,  169 192,,,,,90,,,,,263,
Niue,,,,,,,,,,,,590,,,,,,,,,,,,,41,,,,,,,,,,,,,,,,,,4,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  4 639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northern Mariana Islands,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,  2 187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,,,,,,,,,,,,,,,,,,,,,280,,,,,,,,,,,,,,162,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norway,,,,,,,,,91,,,  4 390,748,,11,,  11 669,,61,  1 284,,,,,42,7,,227,359,,,69,,,,,,  5 340,,,,,272,,,,66,,,,38,,71,,,133,84,,,  18 050,,,67,115,106,,,,,,153,,,  1 197,  3 173,,,,,,  7 944,,,492,59,,,,,,,,,,,979,921,,,,,356,,,  1 478,,392,76,,,,,,,123,,,,271,9,632,133,,,,,,31,,,,,,176,,,,,,,,,56,,,  2 599,,,,,,,,,,,,34,,,91,888,940,312,,,,,,2,958,,,,,,,,,,,,145,,,,,502,,,,552,,  11 673,57,,,,,  44 773,  1 835,,,709,,,,,,,,  3 410,,,,,,,  14 212,,  29 044,,,,,80,,,,,,
Oman,,,,,,,,,,,,840,25,,,,,,,5,,,,,1,,,,,,,2,,,,,,  1 031,,,,,4,,,,,,,,1,,,,,42,,,,16,,,,,473,,,,,,,,,4,89,,,,,,,,,4,,,,,,,,,,,,14,,,,,,57,,,46,,,  1 116,,,,,,,,275,,,  1 373,,,,,,,,,,,,,,,,,,,,,,,,,,,414,,,,,,,,26,,,,,,,,405,,,,,,,,,45,,,,,,,,,,,,,,,,,,,,,16,,20,161,  9 060,,,,20,64,,38,,,,,,,,,24,,,,,,,  2 406,,,,,,,,,,,,,
Pakistan,  37 163,,,,,,,0,8,,,  16 820,  3 724,,6,  46 931,,,47,  2 961,,,30,17,25,,,374,215,,787,34,,,,63,,  116 119,108,,,,128,  3 499,  6 809,,35,,,,5,,,,,346,222,131,,  10 796,,,139,26,538,,,,,,,,  1 650,866,  16 544,,,,,,  42 143,73,,  21 381,,,,,20,,,,,,,195,20, 1 250 307,  4 457,  16 288,673,  6 971,,,  54 772,,  9 714,  5 704,,,,  162 363,,,34,  1 403,219,,  1 994,,50,,,,  14 932,104,,97,,,,82,,109,,,15,,,,  1 243,  3 371,173,,  2 153,  10 817,,  2 114,,,,,,  15 225,  70 569,,,59,,,62,842,139,  1 395,,  51 773,  4 739,,,1,866,,,,16,,,,,,  724 160,,,16,,  73 468,,62,15,,,  4 955,,  30 659,482,,,,,  4 703,  3 334,,108,  2 462,,240,,,,,,  1 092,,,,677,,  383 811,  380 338,617,  254 094,,,,,11,338,,,,,
Palau,,,,,,,,,,,,,1,,,,,,,0,,,,,,,,,,,,,,,,,,5,,,,,2,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,102,,,,  1 386,,,,,,,,,,,,,,,,,7,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,296,,,,,,,,,,,,,,,,,,  1 032,,,,,,,,,596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Panama,,,,,,,,,249,,,170,48,,31,,,,,44,,,,,96,,,,541,,,5,,,,,,  2 458,133,,,,409,,,,  1 743,,,,  6 201,,,94,,13,15,,,53,,,788,472,,394,,,,,,,,17,385,,,,,,489,,,149,,,,,226,,,,,,290,22,4,,,,,19,,,801,78,,,,,,,,,0,,,,,,,,,,,,,,,,,,,  1 966,,,,,,,,,,,,243,,,352,,,,,36,,,,,,,295,,29,81,  1 104,,,,,,42,,,,25,,,,,,,,,,,,,,,,,29,,  3 120,,,,,,221,364,,,,,,,,,,,,,,,,,,557,,  103 068,,,,,925,,,,,,
Papua New Guinea,,,,,,,,,,,,,46,,,,,,,3,,,,,1,,,,,,,3,,,,,,399,,,,,3,,,,,,,14,,,,,,,2,,,8,,,,,,,,,,,,,,6,50,,,,,,,,,3,,,,,,,,,,,,1,1,,,,,15,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131,,  1 199,,,,,,,,,,,,,,211,,,,,,,,,,,,,,,,54,,,,,,,,,,,,800,,29,,23,,,,,,25,199,,,,,,,,,,,,,,,,,,  1 005,,,,,,56,,,,,,,
Paraguay,,,,,,,,,  451 769,,,430,177,,,,,,,93,,,,,  3 462,,,,  34 146,,,2,,,,,,  6 040,,,,,972,,,,185,,,,41,,,,,6,24,,,60,,,50,119,,13,,,,,,,,10,699,,,,,,  2 873,,,69,,,,,45,,,,,,26,17,3,,,,,31,,,  1 607,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,394,,,,,,,,,,,,169,,,,,,,,99,,,,67,,,466,,,38,,,,,,0,81,,,,,,,,,,,,,,,,,,,,,59,,  16 642,,,,,,147,761,,,,,,,,,,,,,,,,,,582,,  20 737,,  1 300,,,226,,,,,,
Peru,,,,,,,,,  127 337,,  1 019,  6 700,  1 306,,165,,,,,870,,,,,  9 549,,,,  12 958,,,16,,,4,,,  21 778,15,,,,  94 114,  10 713,,,  3 909,,,,  1 891,,63,98,,22,105,401,,769,,,  1 899,  6 708,,198,,,,,2,,,293,  9 822,399,,,,,  12 953,,,233,,,,,343,,,,561,,280,184,56,,,,,148,,  1 840,  81 359,,  51 532,,,,,,,,7,,,,,,,75,,,,,,15,,,,,,  5 371,,,,,,,,,,,,  2 732,,,199,,,,,792,,,,  3 101,,,,304,108,247,925,,,,,,437,,,,,,,,,,,,52,,,,,40,19,,,101,,  101 295,,,,,,  5 514,  7 334,,,,,,,,,,,51,,,,,,,  5 220,,  340 722,,339,,,  39 846,,,,,,
Philippines,,,,889,392,,,,90,,863,  134 570,  10 718,,587,  24 672,,,,  3 089,,,299,15,39,,,,,,  12 895,28,,,,235,,  351 848,921,,,,160,  58 059,  106 282,  8 769,75,,,,69,,38,,,  4 796,177,  2 214,,  6 663,,,94,61,954,18,,,,,33,,,  1 324,  10 645,,,,,,  39 018,31,,  7 359,10,,,  30 827,50,,,,,,,210,  1 056,,  2 305,,,  11 553,,,  114 522,,  198 241,  6 736,,,,  76 327,,,3,  1 657,,,  3 576,18,,144,,,  81 938,525,,165,398,,,,,452,133,,82,,,,,,256,79,,  8 661,,  14 617,,,,,  15 233,  8 015,  10 324,,  3 179,882,  1 697,,275,,123,366,239,  54 268,  22 823,,,,150,,,,,,,,,,  311 603,,46,514,,  8 195,,22,16,130,,743,,  23 923,,,,,,  7 214,  10 168,,,  1 195,,731,,,,197,,561,,,,,,  202 618,  78 326,, 1 551 021,,,,,144,80,,,,,
Poland,,,,,,,,,  9 839,,,  63 280,  49 475,,14,,,,476,  19 912,,,31,,179,,,,  5 504,,,939,,,,,,  160 218,,,,,353,,,,253,,,,151,,664,108,,471,  16 032,,,  19 008,,,312,153,331,,,,550,,69,,,  1 939,  101 024,,,,,  2 975, 1 268 243,53,,  15 669,6,,,,,,,,,,,  3 399,  5 895,,,,,  90 158,,  71 802,  80 891,,922,143,  24 471,,,,  4 580,,  1 397,,,,550,30,  3 467,  1 310,,,,,,97,,,,,,  1 063,,,7,,,,,,175,,,  24 970,,  1 916,,,,,,  8 303,,,,120,,939,170,89,,661,31,,,254,,411,  31 362,,,,,,,,23,,,,695,,,,,  4 962,229,,,  4 883,,  33 371,,,,,,  46 203,  19 170,,39,,90,,,,,,,  3 278,,,,,  3 216,,  328 865,,  462 140,,  1 173,,,819,,,,,,
Portugal,,,,,  10 722,  9 070,,,  6 673,,174,  18 180,  1 333,,12,,,,,  26 605,,,  1 682,,95,  1 030,,270,  176 510,,,71,,,  1 023,,,  141 057,,,,  8 293,200,,98,  1 717,99,,455,,39,,38,,,42,78,,,943,,,149,179,40,12,,,,,,,,246,  586 242,,,,,,  112 227,,,311,,,380,,21,537,802,,,,,277,358,177,,,,  1 860,,,  5 830,,439,,,,,,,,27,,,,,513,33,  55 878,,,,,,19,,,,,,397,,,,,,,  5 688,,450,,,  12 052,,,,,,,,748,,,,172,,,111,68,100,,59,,,129,,346,174,,,,,,,,,171,,,40,,,,,117,18,,,  22 462,,  75 768,6,,,,,  2 589,  151 328,,,306,,327,,,,,,215,,,,,,,  59 305,,  375 632,,563,,,  53 646,,,,,,
Puerto Rico,,,,,,,,47,117,,,160,5,,,,,,,,,,,,37,77,,,,51,,,,,,,,328,47,,,,147,,,,447,,,,178,,,140,,3,,,,0,,12,  8 265,245,,59,,,,,,,,,51,,,,,,,,,10,,,,  2 054,77,,,,  2 468,,94,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  1 846,,,,,,,,,,,,,,,51,,,,  1 419,16,,,,463,,,118,51,,,,,,,,,,,,,15,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 1 572 102,  4 190,,,,480,,,,,,
Qatar,,,,,,,,,,,,440,20,,,99,,,,,,,,,3,,,,,,,6,,,,,,  1 361,,,,,22,,,,,,,,1,,,,,7,10,,,50,,,,,348,,,,,,,,,9,64,,,,,,,,,570,,,,,,,,,,,,28,2,,,,,40,,,41,,,392,,,,141,,,0,,,,  1 146,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,,,,,21,127,,,,,,,119,15,,,,,,,,61,,,,,,,,,,,,,,,,,,,,,,,48,134,  9 815,,,,46,53,,,,,,,,,,,30,,,,,,824,  1 650,,,,,,,,,,,,,
Republic of Korea,,,,239,,,,,  7 497,,,  51 160,,,,,,,28,318,,,,26,502,,,,  4 251,,147,43,,,,86,,  102 474,,,,,851,  148 413,  4 355,,210,,,,127,,14,,,6,553,  4 697,,  8 532,,,604,397,260,119,,,,,42,,,251,  17 773,,,101,,291,  24 816,,,209,,,,  2 964,  1 340,313,,,,,51,  1 025,16,,  15 679,,,225,,,  3 913,,  533 836,166,  26 725,,,,465,,27,,,,580,,,37,,,  2 318,,,,,,69,,,  2 101,50,,866,,,,,,37,,,  5 899,,  27 550,54,,,,  1 855,  6 576,,,80,260,76,  2 740,569,  4 216,78,101,102,,,,,,  2 828,,,,,,,,,,,,27,,12,,,388,6,34,,825,,  2 975,296,,,,,  9 798,  2 698,,,  1 015,,,,,,,,491,,,,183,,,  8 610,,  961 931,,,,,249,639,,,,,
Republic of Moldova,,,,,,,,,705,,,820,  1 376,324,,,,,  7 786,405,,,,,5,,,,,,,  1 467,,,,,,  7 202,,,,,8,,,,,,,,2,,57,,,626,  5 361,,,188,,,9,,55,,,,881,,,,,54,  3 891,,,,,  2 639,  19 140,,,  8 283,,,,,,,,,,,,185,7,,,,,  2 814,,  16 945,  86 725,,,64,  10 088,,,,  4 106,,  2 261,,,,,,834,,,,,,,33,,,,,,,,,,,,,,,,,,37,,,,,,,,169,,,,,,,,,450,  11 135,,,,,,  40 681,  285 390,,,,,,,,,,,,241,,,,,82,133,,,,,  8 519,,,,,,219,875,,803,,,,,,,,,  2 239,,,,,  156 418,,  1 668,,  24 665,,,,,,,,,,,
R?union,,,,,,,,,,,,130,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,,2,,,,,898,,,,,,,,,,,,0,,,,,,,,,,,,,,,,374,,,,,,,,3,,,364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,
Romania,,,,,,,,,  1 666,,,  15 730,  45 724,,60,,,,22,  9 234,,,23,,31,,323,,  2 631,,,  4 308,,,,,,  69 035,,,,,286,,,,225,,,,50,,405,78,,  3 599,  5 109,,,  4 233,,,39,148,211,,,,,,48,,,  1 164,  43 381,,,,,416,  446 724,,,  36 759,9,,,,,,,,,,,  180 592,137,,,,,  13 632,,  112 577,  570 087,,,476,,,,,634,,191,,,,483,13,130,717,,,,,,351,,,,,,356,,,,,,,,,32,,,  6 314,,  2 180,,,,,,  1 656,,,,109,,,157,91,  2 977,  12 468,,,,  1 644,,,  4 200,,,,,,,,104,,,,  3 776,,,,,  6 003,181,,,802,,  292 379,,,,,,  12 748,  10 869,,,,21,,,,,,,  19 905,,,,,,,  41 778,,  147 840,,614,,,786,,,,,,
Russian Federation,,,  1 130,,,,,,  2 915,  13 469,,  18 120,  23 957,  32 933,39,,,,  698 192,  7 195,,,,,142,,141,,  3 974,,,  14 768,,,382,46,,  59 964,,158,,,470,  2 355,79,,538,,814,,299,,652,  2 308,,  8 655,  18 399,102,,  4 232,,,405,732,  6 521,17,,,  172 571,,30,,,  58 429,  34 476,,,,,  110 780,  974 140,73,,  63 706,,,,,,  1 085,,,,,19,  3 791,406,  1 524,,,269,  5 108,,  135 827,  47 776,,  7 370,  1 045, 2 122 379,,,,  172 466,,  201 748,258,,,  5 874,31,  88 849,298,,,,,374,598,,,60,39,,  1 641,,,  2 740,,,,,,472,,,  30 788,,  4 380,169,,,,,  8 913,,,,613,31,,537,70,  47 197,  3 993,,,  2 708,  72 122,,  7 475,,,,,,,,,27,,,,  3 081,48,69,,,  2 040,753,,,  1 683,,  39 783,72,,,,,  10 951,  14 172,,  238 677,,194,,,,,,,  19 061,  67 643,,,320, 3 422 713,,  25 439,,  360 688,,, 1 010 087,,605,,,,,,
Rwanda,,,,,,527,,,,,,180,164,,,,,,,  2 744,,,,,1,,,,,,,2,,  57 104,,,,  3 830,,,,,4,,,,,,  7 936,,1,,,,,0,6,,  82 016,227,,,,,39,,,436,,111,,,,137,  4 950,,,109,,,  1 033,420,,112,,,,,,,,,,,,15,1,,,,,93,,,705,,,,,  4 059,,,,,0,,,,,,,19,,  4 714,,,,,,,,,,,,,,,,,,,372,,,  1 486,,,,,,,,319,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,  2 341,,214,,,,,84,242,820,,,2,,,  1 409,,,,,,,,,  84 844,,,  3 147,  13 231,,,,,,,,,,,  6 873,
Saint Helena,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,266,,,,,,,,,,,,,,,,,,,,104,,,,,,,,,153,,0,8,,,,,,,,,9,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,,,,,,,,,,,,,,,,,,,,,,,,,,,  2 847,,,,,,,,,,,,,
Saint Kitts and Nevis,,,,,,,754,420,,,,30,2,,22,,,78,,,,,,,0,576,,,,  2 405,,,,,,,,  2 192,,,,,10,,,,,,,,1,,,,,,2,,,,,44,112,,,,,,,,,,,1,114,,,,,,,,,4,,14,,,,,,,,,,4,,,,,,3,,,7,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,,,,,,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,,37,,,,,,,,,,500,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,  5 622,,  13 158,  7 074,,,,,,,,,,
Saint Lucia,,,,,,,,596,,,,30,11,,65,,,  2 991,,,,,,,,2,,,,425,,,,,,,,  4 135,11,,,,49,,,,,,,,1,,,,,,2,,,4,,198,,,,,,,,,,,,2,  4 341,  1 327,,,,,,,,,,154,336,,,,,226,,,,,,,,,,8,,,17,344,,,,,,,,,,,,,,,,,,,,,,,,  1 876,,,,,,,,,,,,,,,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,,,228,,,,,,,,,,233,,,,,,,39,,,,,,25,46,,,,,,,,,  1 047,,,,,,,,,  8 046,,  16 098,  3 438,,,,15,,,,,,
Saint Pierre and Miquelon,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,320,,,,,2,,,,,,,,1,,,,,,,,,,,,55,,,,,,,,,,,0,,,,,,,,,,21,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saint Vincent and the Grenadines,,,,,,,,809,,,120,60,8,,30,,,  3 648,,,,,,,,130,,,,  1 619,,,,,,,,  10 317,31,,,,4,,,,,,,,1,,,,,0,1,,,8,,88,,,,,,,,,,,,3,45,,,,,,,,,61,,357,,,,,,260,,,,4,,,,,,3,,,13,236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,,55,,,,,,,,,,,,,,,20,,,,,,,,,,,,,152,391,,,,,,,,,,,,33,,,,,,,,,,,,,,,,,,,,,,,  8 998,,,,,,,,,  6 718,,  20 326,528,,,,108,,,,,,
Samoa,,,,  16 738,,,,,,,,  16 620,4,,,,,,,,,,,,,,,,,,,5,,,,,,85,,,,,,,,,,,,7,,,,,,,1,,,15,,,,,,,,,,,,,267,2,5,,,,,,,,,233,,,,,,,,,,,,,,,,,,15,,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,16,,  48 436,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,,,,98,251,,,,,,16,,,,226,,  15 622,,,,,,,,,,,
San Marino,,,,,,,,,26,,,,1,,,,,,,19,,,,,,,,,,,,3,,,,,,5,,,,,2,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,0,278,,,,,,,,,5,,,,,,,,,,,,,,,,,,0,,,  2 509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
