,Afghanistan,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia (Plurinational State of),"Bonaire, Sint Eustatius and Saba",Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cayman Islands,Central African Republic,Chad,Channel Islands,Chile,China,"China, Hong Kong Special Administrative Region","China, Macao Special Administrative Region",Colombia,Comoros,Congo,Cook Islands,Costa Rica,C?te d'Ivoire,Croatia,Cuba,Cura?ao,Cyprus,Czech Republic,Democratic People's Republic of Korea,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Falkland Islands (Malvinas),Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,Iran (Islamic Republic of),Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kuwait,Kyrgyzstan,Lao People's Democratic Republic,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (Federated States of),Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,Northern Mariana Islands,Norway,Oman,Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of Korea,Republic of Moldova,R?union,Romania,Russian Federation,Rwanda,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Sudan,Spain,Sri Lanka,State of Palestine,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syrian Arab Republic,Tajikistan,Thailand,The former Yugoslav Republic of Macedonia,Timor-Leste,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom of Great Britain and Northern Ireland,United Republic of Tanzania,United States of America,United States Virgin Islands,Uruguay,Uzbekistan,Vanuatu,Venezuela (Bolivarian Republic of),Viet Nam,Wallis and Futuna Islands,Western Sahara,Yemen,Zambia,Zimbabwe
Nicaragua,,,,,,,,,145,,19,725,115,,9,,,,,32,,,,,66,,,,329,,,15,,,,,,  6 199,240,,,,168,,,,470,,,,  99 153,,,595,,3,4,,,36,,,415,131,,  3 893,,,,,,,,5,489,,,,,,653,,,41,,,,,  3 726,,,,,,  142 802,8,1,,,,,3,,,78,121,,,,,,,,,1,,,,,,,,,,,,,,,,,,,  3 096,,,,,,,,,,,,133,,,,,,,,35,,,,  4 553,,,114,,,,460,,,,,,71,,,,,,,,,,,,,,,,,,,,,106,,  1 002,,,,,,317,244,,,,,,,,,,,,,,,,,,31,,  168 659,,,,,  2 526,,,,,,
Niger,,,,,,,,,1,,,15,17,,,,,,,989,,  9 802,,,1,,,,,,,8,  8 275,,,,,48,9,,  2 614,,2,,,,,,,,,  50 297,,,,2,1,,,3,,,,,97,,,,,,,,,7,  1 709,,,,,,223,  4 229,,33,,,,,,  1 393,,,,,,15,0,,,,,25,,,4,,,,,,,,,,,,,  1 127,275,,,,,,,,  3 571,10,,,135,,,,,,,,,,,,,,,52,,,,,  35 442,,,0,,,,,,,,,,,,,,,,,27,,,,,,,,,,,  1 397,,,161,,,,,,,21,,18,,,,,,9,72,,37,,,,  10 540,,,,,,,,,,,,13,,,,,,,,,,,,,
Nigeria,,,,,,,,35,93,,,959,  4 673,,30,187,,,,942,30,  19 972,25,,7,,,108,,,,31,  2 542,,84,,  105 140,  3 004,3,,  14 822,,11,,,,42,,,,3,  31 352,0,,,76,17,,,219,,18,42,17,586,,91,,,,,,,94,  2 710,,,  7 381,,,  13 230,  14 876,,  1 565,,,,,,910,,,,,,169,3,  1 286,,,,837,,,  11 859,,193,23,,,,  1 160,,,4,,,  2 393,  1 674,,5,,,,,,  1 590,51,,,,,,69,,,,,,,,,  1 453,,,  1 410,,,11,  38 319,,,,306,,,,7,,,,45,281,42,,311,0,,,1,  1 165,,,,6,,,,,,,701,,25,  2 116,,,1,2,,,  16 073,0,704,,,  23 208,,,550,  1 315,,,,,,  9 708,,,271,116,70,,,,,,  1 417,  45 984,,  55 350,,,,,89,,,,,160,
Niue,,,,,,,,,,,,243,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,2,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  5 578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northern Mariana Islands,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,  2 019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,,,,,,,,,,,,,,,,,,,,,,93,,,,,,,,,,,,,,254,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norway,,,,,,,,,129,,,  2 622,533,,13,,  4 240,,49,761,,,,,92,2,,116,230,,,4,,,,,,  7 926,,,,,184,,,,61,,,,42,,0,,,50,24,,,  12 613,,,67,79,106,,,,,,151,,,904,  3 257,,,,,,  6 286,,,958,108,,,,,,,,,,,118,683,,,,,59,,,159,,360,8,,,,,,,22,,,,302,6,43,171,,,,,,5,,,,,,58,,,,,,,,,79,,,  1 733,,,,,,,,,,,,7,,,74,100,447,82,,,,,,120,  1 134,,,,,,,,,,,,1,,,,,3,,,,533,,  3 145,1,,,,,  33 367,  1 612,,,812,,,,,,,,860,,,,,,,  8 506,,  42 240,,,,,80,,,,,,
Oman,,,,,,,,,,,,45,17,,,,,,,1,,,,,1,,,,,,,0,,,,,,14,,,,,31,,,,,,,,2,,,,,16,,,,1,,,,,436,,,,,,,,,2,21,,,,,,,,,3,,,,,,,,,,,,14,,,,,,9,,,38,,,540,,,,,,,,247,,,  1 246,,,,,,,,,,,,,,,,,,,,,,,,,,,175,,,,,,,,10,,,,,,,,93,,,,,,,,,61,,,,,,,,,,,,,,,,,,,,,33,,1,3,  9 110,,,,5,15,,57,,,,,,,,,6,,,,,,,281,,,,,,,,,,,,,
Pakistan,  8 107,,,,,,,7,10,,,  5 949,  2 651,,15,  20 949,,,24,  1 647,,,13,10,55,,,145,127,,378,23,,,,19,,  24 161,35,,,,42,  1 817,  5 062,,39,,,,6,,,,,129,23,72,,  6 946,,,166,18,387,,,,,,,,  1 294,139,  15 579,,,,,,  26 620,47,,  5 947,,,,,17,,,,,,,205,8, 1 921 278,  5 486,  10 729,525,293,,,  6 808,,  2 068,  5 168,,,,  129 928,,,16,  2 361,308,,  1 104,,35,,,,  3 208,79,,54,,,,1,,23,,,12,,,,866,  5 171,246,,  2 371,  6 717,,28,,,,,,  10 470,  35 675,,,43,,,51,262,85,250,,334,269,,,1,  1 683,,,,8,,,,,,  556 715,,,23,,  12 345,,2,3,,,  1 523,,  2 213,173,,,,,  2 435,  1 918,,178,  1 086,,190,,,,,,275,,,,224,,  158 710,  228 321,407,  91 889,,,,,12,30,,,,,
Palau,,,,,,,,,,,,,1,,,,,,,0,,,,,,,,,,,,,,,,,,5,,,,,1,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,  1 232,,,,,,,,,,,,,,,,,2,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,378,,,,,,,,,,,,,,,,,,  1 332,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Panama,,,,,,,,,376,,,118,34,,17,,,,,35,,,,,92,,,,974,,,4,,,,,,  1 118,43,,,,351,,,,  2 073,,,,  8 692,,,184,,5,2,,,25,,,699,321,,557,,,,,,,,10,358,,,,,,207,,,286,,,,,242,,,,,,190,8,1,,,,,3,,,143,73,,,,,,,,,0,,,,,,,,,,,,,,,,,,,  25 641,,,,,,,,,,,,101,,,442,,,,,12,,,,,,,246,,34,35,  1 873,,,,,,81,,,,12,,,,,,,,,,,,,,,,,59,,  1 236,,,,,,157,258,,,,,,,,,,,,,,,,,,68,,  85 737,,,,,  1 470,,,,,,
Papua New Guinea,,,,,,,,,,,,,33,,,,,,,3,,,,,0,,,,,,,1,,,,,,106,,,,,4,,,,,,,10,,,,,,,0,,,4,,,,,,,,,,,,,,1,108,,,,,,,,,3,,,,,,,,,,,,0,0,,,,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,  1 160,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,24,,,,,,,,,,,,  1 110,,59,,1,,,,,,18,158,,,,,,,,,,,,,,,,,,147,,,,,,50,,,,,,,
Paraguay,,,,,,,,,  257 243,,,277,125,,,,,,,62,,,,,  1 173,,,,  21 394,,,0,,,,,,  4 702,,,,,641,,,,237,,,,58,,,,,2,8,,,28,,,61,81,,36,,,,,,,,7,755,,,,,,636,,,72,,,,,72,,,,,,27,5,1,,,,,5,,,53,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,290,,,,,,,,,,,,78,,,,,,,,50,,,,38,,,389,,,6,,,,,,0,104,,,,,,,,,,,,,,,,,,,,,116,,907,,,,,,102,356,,,,,,,,,,,,,,,,,,70,,  6 057,,  1 241,,,359,,,,,,
Peru,,,,,,,,,  16 366,,141,  3 795,930,,43,,,,,617,,,,,  7 138,,,,  5 716,,,7,,,4,,,  11 010,5,,,,  7 052,  2 202,,,  2 896,,,,  2 225,,53,191,,8,17,87,,245,,,  1 991,  2 567,,246,,,,,,,,88,  7 906,309,,,,,  4 288,,,209,,,,,210,,,,351,,291,72,20,,,,,24,,649,  12 843,,  10 282,,,,,,,,3,,,,,,,96,,,,,,8,,,,,,  2 981,,,,,,,,,,,,  1 040,,,221,,,,,277,,,,  1 781,,,,6,143,59,703,,,,,,784,,,,,,,,,,,,5,,,,,5,4,,,199,,  18 828,,,,,,  3 560,  4 829,,,,,,,,,,,13,,,,,,,567,,  144 199,,555,,,  29 635,,,,,,
Philippines,,,,379,146,,,,128,,217,  90 580,  7 633,,64,  7 934,,,,  3 007,,,92,9,14,,,,,,  7 837,10,,,,71,,  118 304,34,,,,92,  28 155,  79 010,  1 892,56,,,,72,,0,,,  1 793,8,  1 116,,  1 972,,,115,42,677,31,,,,,14,,,299,  7 979,,,,,,  22 895,20,,  11 217,2,,,  24 527,15,,,,,,,0,135,,  3 472,,,774,,,  65 197,,  49 106,  2 245,,,,  49 207,,,1,  1 026,,,  1 929,0,,183,,,  104 730,303,,94,120,,,,,186,170,,31,,,,,,364,100,,  3 077,,  4 379,,,,,  12 836,  3 552,  5 930,,  1 569,223,  2 005,,230,,67,74,274,  37 462,482,,,,190,,,,,,,,,,  239 551,,5,61,,  1 175,,0,3,147,,  1 485,,  8 682,,,,,,  4 290,  7 161,,,  1 266,,591,,,,187,,141,,,,,,  60 107,  21 328,,  912 674,,,,,143,12,,,,,
Poland,,,,,,,,,  29 520,,,  74 954,  33 851,,12,,,,235,  4 588,,,25,,193,,,,  13 225,,,423,,,,,,  177 219,,,,,465,,,,495,,,,329,,655,211,,176,  6 082,,,  8 085,,,475,104,407,,,,236,,23,,,  1 027,  135 061,,,,,  3 794,  248 610,34,,  29 946,9,,,,,,,,,,,  3 647,265,,,,,  3 168,,  95 566,  24 516,,359,85,  23 820,,,,  6 934,,  30 550,,,,  1 163,11,  4 372,722,,,,,,20,,,,,,  1 693,,,5,,,,,,249,,,  9 026,,572,,,,,,  4 367,,,,67,,696,142,12,,104,36,,,794,,538,  31 333,,,,,,,,18,,,,81,,,,,  1 207,62,,,  1 622,,  4 206,,,,,,  31 527,  9 473,,58,,101,,,,,,,826,,,,,  3 718,,  71 908,,  388 328,,  4 067,,,803,,,,,,
Portugal,,,,,  3 957,  5 298,,,  13 551,,177,  19 115,949,,1,,,,,  14 810,,,  1 530,,37,  1 328,,137,  274 924,,,3,,,  1 132,,,  154 655,,,,  3 380,127,,73,  3 489,133,,442,,57,,0,,,16,10,,,441,,,160,122,44,20,,,,,,,,92,  781 382,,,,,,  92 782,,,731,,,186,,14,237,528,,,,,21,45,454,,,,122,,,  6 791,,319,,,,,,,,1,,,,,134,3,  30 614,,,,,,3,,,,,,163,,,,,,,  6 499,,641,,,  7 814,,,,,,,,600,,,,177,,,91,25,85,,68,,,403,,48,129,,,,,,,,,206,,,4,,,,,1,3,,,  19 125,,  35 909,0,,,,,  1 975,  89 576,,,53,,258,,,,,,54,,,,,,,  19 323,,  390 588,,  1 216,,,  71 582,,,,,,
Puerto Rico,,,,,,,,30,210,,,46,3,,,,,,,,,,,,33,23,,,,32,,,,,,,,182,15,,,,121,,,,432,,,,268,,,272,,1,,,,5,,6,  8 767,167,,109,,,,,,,,,290,,,,,,,,,18,,,,194,69,,,,  1 546,,98,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  1 287,,,,,,,,,,,,,,,54,,,,923,0,,,,253,,,97,8,,,,,,,,,,,,,7,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 1 180 383,  3 974,,,,912,,,,,,
Qatar,,,,,,,,,,,,97,15,,,8,,,,,,,,,6,,,,,,,2,,,,,,259,,,,,29,,,,,,,,2,,,,,3,7,,,5,,,,,287,,,,,,,,,3,151,,,,,,,,,6,,,,,,,,,,,,30,1,,,,,7,,,0,,,102,,,,49,,,0,,,,819,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,0,27,,,,,,,27,9,,,,,,,,115,,,,,,,,,,,,,,,,,,,,,,,5,3,  9 870,,,,18,11,,,,,,,,,,,7,,,,,,61,148,,,,,,,,,,,,,
Republic of Korea,,,,201,,,,,  10 229,,,  23 735,,,,,,,22,45,,,,15,555,,,,,,138,33,,,,26,,  31 722,,,,,663,  148 141,  3 238,,143,,,,148,,0,,,2,19,  5 873,,  6 527,,,548,270,282,208,,,,,63,,,52,  18 230,,,60,,798,  20 119,,,15,,,,  3 582,290,138,,,,,53,  1 076,27,,  10 866,,,37,,,630,,  688 141,96,  41 045,,,,  1 459,,9,,,,806,,,49,,,  1 194,,,,,,63,,,128,65,,276,,,,,,52,,,  4 145,,783,20,,,,  2 422,  4 821,,,11,96,87,  5 162,475,593,53,21,72,,,,,,  2 014,,,,,,,,,,,,2,,15,,,0,1,38,,  1 625,,  1 257,7,,,,,  7 205,  1 430,,,469,,,,,,,,124,,,,61,,,  1 717,,  568 397,,,,,245,25,,,,,
Republic of Moldova,,,,,,,,,  1 003,,,15,980,386,,,,,  8 826,173,,,,,0,,,,,,,582,,,,,,  2 284,,,,,3,,,,,,,,3,,0,,,234,202,,,59,,,6,,48,,,,  1 543,,,,,0,861,,,,,  4 413,  1 218,,,  9 177,,,,,,,,,,,,56,0,,,,,113,,  28 570,84,,,2,  13 149,,,,  8 066,,  1 629,,,,,,  1 763,,,,,,,6,,,,,,,,,,,,,,,,,,4,,,,,,,,3,,,,,,,,,467,887,,,,,,  52 248,  292 807,,,,,,,,,,,,28,,,,,8,17,,,,,17,,,,,,58,155,,  2 071,,,,,,,,,564,,,,,  180 029,,61,,  10 932,,,,,,,,,,,
R?union,,,,,,,,,,,,51,,,,,,,,,,,,,,,,,,,,,,,,,,63,,,,,0,,,,,957,,,,,,,,,,,,5,,,,,,,,,,,,,,,,365,,,,,,,,5,,,244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  1 143,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
Romania,,,,,,,,,  3 713,,,  12 241,  24 968,,0,,,,10,  2 261,,,14,,61,,624,,  6 604,,,143,,,,,,  32 422,,,,,435,,,,458,,,,62,,0,153,,  1 345,  2 945,,,877,,,30,101,226,,,,,,1,,,157,  31 928,,,,,390,  176 920,,,  5 983,0,,,,,,,,,,,  194 128,1,,,,,430,,  128 886,  40 066,,,310,,,,,713,,  3 562,,,,645,2,35,106,,,,,,76,,,,,,278,,,,,,,,,45,,,  1 665,,271,,,,,,286,,,,38,,,130,2,  4 748,818,,,,  5 142,,,  3 936,,,,,,,,43,,,,443,,,,,  1 115,63,,,773,,  2 145,,,,,,  9 253,  6 255,,,,24,,,,,,,  5 018,,,,,,,  3 873,,  91 106,,811,,,774,,,,,,
Russian Federation,,,  6 287,,,,,,  5 016,  62 218,,  8 365,  17 059,  39 234,4,,,,  791 522,530,,,,,106,,271,,  11 249,,,  6 899,,,55,14,,  95 333,,163,,,449,  1 080,59,,493,,790,,519,,0,  4 491,,  3 235,  3 282,43,,  1 595,,,287,498,  9 311,29,,,  283 457,,2,,,  10 252,  21 377,,,,,  191 090,  77 318,47,,  28 345,,,,,,478,,,,,19,  38 081,37,  3 445,,,210,229,,  175 938,  7 359,,440,581, 2 474 111,,,,  349 174,,  473 207,265,,,  26 586,6,  158 448,377,,,,,384,129,,,56,34,,  1 171,,,  2 755,,,,,,672,,,  2 561,,  1 072,387,,,,,61,,,,408,41,,449,23,  76 953,680,,,37,  227 107,,  7 224,,,,,,,,,7,,,,361,79,75,,,622,171,,,  1 193,,  3 120,1,,,,,  5 125,  5 876,,  363 565,,217,,,,,,,  11 430,  118 024,,,305, 5 018 098,,  4 247,,  190 654,,, 1 267 201,,597,,,,,,
Rwanda,,,,,,46,,,,,,44,117,,,,,,,716,,,,,2,,,,,,,0,,  221 943,,,,307,,,,,1,,,,,,0,,1,,,,,0,3,,  22 972,11,,,,,59,,,991,,71,,,,2,  3 150,,,65,,,324,268,,174,,,,,,,,,,,,1,0,,,,,15,,,126,,,,,  3 874,,,,,1,,,,,,,24,,  2 249,,,,,,,,,,,,,,,,,,,530,,,304,,,,,,,,6,,,,,,,,,,,,,,,,,177,,,,,,,,,,,,,,,,,,,,,  2 094,,23,,,,,2,88,619,,,0,,,880,,,,,,,,,  219 499,,,331,  68 609,,,,,,,,,,,0,
Saint Helena,,,,,,,,,,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,0,,,,,,,,,,,,,,,,,,,,94,,,,,,,,,31,,0,1,,,,,,,,,26,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220,,,,,,,,,,,,,,,,,,,,,,,,,,,480,,,,,,,,,,,,,
Saint Kitts and Nevis,,,,,,,426,469,,,,17,1,,13,,,0,,,,,,,1,  2 083,,,,  1 555,,,,,,,,  1 464,,,,,13,,,,,,,,1,,,,,,1,,,,,23,76,,,,,,,,,,,0,5,,,,,,,,,6,,9,,,,,,,,,,12,,,,,,0,,,2,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,35,,,,,,,,,,0,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,910,,  7 447,  5 828,,,,,,,,,,
Saint Lucia,,,,,,,,392,,,,16,8,,25,,,  3 317,,,,,,,,1,,,,274,,,,,,,,  1 713,3,,,,5,,,,,,,,2,,,,,,0,,,3,,102,,,,,,,,,,,,0,155,  1 722,,,,,,,,,,92,273,,,,,286,,,,,,,,,,1,,,1,257,,,,,,,,,,,,,,,,,,,,,,,,989,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,208,,,,,,,,,,0,,,,,,,3,,,,,,22,54,,,,,,,,,  1 306,,,,,,,,,  1 153,,  6 959,  2 533,,,,65,,,,,,
Saint Pierre and Miquelon,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,422,,,,,2,,,,,,,,1,,,,,,,,,,,,38,,,,,,,,,,,0,,,,,,,,,,11,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saint Vincent and the Grenadines,,,,,,,,478,,,225,22,6,,20,,,  3 676,,,,,,,,39,,,,  1 046,,,,,,,,  4 357,10,,,,0,,,,,,,,1,,,,,0,0,,,8,,45,,,,,,,,,,,,1,93,,,,,,,,,92,,325,,,,,,103,,,,0,,,,,,1,,,0,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,,,,,,20,,,,,,,,,,,,,,,16,,,,,,,,,,,,,74,182,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,  11 629,,,,,,,,,990,,  12 824,432,,,,107,,,,,,
Samoa,,,,  14 674,,,,,,,,  5 709,3,,,,,,,,,,,,,,,,,,,1,,,,,,63,,,,,,,,,,,,5,,,,,,,0,,,6,,,,,,,,,,,,,271,1,27,,,,,,,,,2,,,,,,,,,,,,,,,,,,3,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,7,,  42 264,,,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,114,170,,,,,,21,,,,38,,  11 408,,,,,,,,,,,
San Marino,,,,,,,,,37,,,,1,,,,,,,16,,,,,,,,,,,,1,,,,,,10,,,,,6,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,0,248,,,,,,,,,9,,,,,,,,,,,,,,,,,,0,,,  1 055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sao Tome and Principe,,,,,,  3 112,,,,,,,1,,,,,,,8,,,,,,,,,,,,,,,  2 475,,,19,,88,,,12,,,,,,,,,,,,,,0,,,0,,,,,,,378,,,,,,,0,127,,,  2 009,,,,,,3,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,,,,,,,,,,,,,,,,,,  5 581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,37,,,,,,19,,,,,,,,,,,,11,,,,,,,,,,,,,
Saudi Arabia,,,  3 068,,,,,,175,,,586,263,,,61,,,,22,,,,,12,,,,,,,1,,,,,,  1 732,,,,,25,,,,96,,,,6,,,,,58,4,,,48,,,24,30,  4 546,,,,,,,,,17,  1 246,,,,,,  1 003,,,532,,,,,27,682,,,,,,286,1,  6 058,  5 544,,519,82,,,17,,,  3 495,,,,380,,,0,  1 597,,,  12 976,,,,,,,,,11,,,273,,,186,,,,,,,,,,,,446,,51,,,,,,36,215,,,18,,,22,227,34,,,  14 187,,,,,317,,,,,,,,,,,  1 177,,,,,,2,,,,604,,157,15,  21 258,,,,656,393,,,0,,,,,,,,  3 344,,,,,,465,  4 198,,  12 632,,,,,894,,,,,,
Senegal,,,,,,,,,,,,149,184,,,,,,,717,,,,,4,,,,,,,1,  1 983,,141,,,466,,,,,20,,,,,,  3 468,,1,  23 556,,,,2,8,,,35,,,,,384,,,,,,,,,15,  73 801,,,  9 416,  72 943,,  1 771,53,,81,,,,,,  6 770,  5 053,,,,,5,3,,,,,4,,,  44 973,,,,,,,,,,,,,243,  1 096,,,29,,,,,  12 899,,,,  94 138,,,23,,,,,,  1 233,,,45,,,303,,,83,732,,,,36,,,,,,,,,34,183,,,,,,0,108,,,,,,,,,,,,,,737,,,,,,,  2 683,,  3 334,,,,,,180,893,,,,,,483,,,,325,16,,,,,,,100,,  2 287,,,,,13,,,905,,115,
Serbia,,,,,,,,,,,,  44 312,  107 506,,,,,,16,  5 417,,,,,0,,  16 974,,,,,562,,,,,,0,,,,,,,,,,,,,,,0,,,630,  1 181,,,  5 700,,,180,,,,,,,,,,,0,  1 898,,,,,,  428 334,,,0,,,,,,,,,,,,0,312,,,,,0,,,  17 845,,,35,,,,,,,17,,,,,379,,  4 602,,,,,,101,,,,,,5,,,,,,,,,,,,  14 216,,0,,,,,,0,,,,27,,,,,  4 743,46,,,,,,565,,,,,,,,,,,,,,,,,,383,  24 825,,,  1 964,,0,,,,,,0,0,,,,  17 950,,,,,,,,,,,,,,  1 586,,  5 763,,,,,730,,,,,,
Seychelles,,,,,,,,,,,,  2 610,24,,,,,,,11,,,,,0,,,45,,,,,,,,,,  22 486,,,,,,,,,,,,,,,,,,2,0,,,14,,,,,15,,,,,,,,,0,429,,,,,,,,,41,,,,,,,,,,,,,,,,,,2,,,181,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,,,,,,,,84,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,3,0,,,,,36,173,,,,,,,,,,,,,,,,,,  2 896,214,,,,,,,,,,,,
Sierra Leone,,,,,,,,,,,,120,147,,,,,,,989,,,,,0,,,,,,,0,,,19,,,216,,,,,1,,,,,,,,,620,,,,1,1,,,72,,,,,41,,,,,,,,,21,713,,,,  1 435,,  1 002,119,,436,,,,,,  15 985,87,,,,,6,5,,,,,38,,,91,,,,,,,,,,2,,,  7 943,117,,,,,,,,  1 227,,,,,,,,,,,,,,,,242,,,634,,,,,  1 553,,,143,,,,,,,,,,12,,,,,,,,,,,,,,,,,,  12 313,,,,,,,,,,384,,212,,,,,,170,408,,,,,,49,,,,,,,,,,,,  6 161,,  7 217,,,,,,,,,0,,
Singapore,,,,,,,,,4,,,  27 151,158,,,,  10 556,,,145,,,,8,6,,,,,,  1 499,2,,,,57,,  6 030,,,,,24,,  6 619,,,,,,17,,,,,8,3,,,236,,,,,69,,,,,,,,,31,  1 348,,,,,,725,,,65,,,,,,,,,,,,73,6,  9 307,  4 346,,,42,,,40,,  1 194,,,,,,,,2,,,,198,,,,,,  31 269,42,,8,,,,,,12,,,,,,,,,,,,  2 193,,  3 085,,,,,,268,,,,10,71,,,133,,7,,,,,,,60,,,,,,,,,,,,,,,,,,,,,427,,35,8,,,,,399,772,,,809,,57,,,,,,48,,,,,,,  33 320,,  12 889,,,,,16,294,,,,,
