,Afghanistan,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia (Plurinational State of),"Bonaire, Sint Eustatius and Saba",Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cayman Islands,Central African Republic,Chad,Channel Islands,Chile,China,"China, Hong Kong Special Administrative Region","China, Macao Special Administrative Region",Colombia,Comoros,Congo,Cook Islands,Costa Rica,C?te d'Ivoire,Croatia,Cuba,Cura?ao,Cyprus,Czech Republic,Democratic People's Republic of Korea,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Falkland Islands (Malvinas),Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,Iran (Islamic Republic of),Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kuwait,Kyrgyzstan,Lao People's Democratic Republic,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (Federated States of),Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,Northern Mariana Islands,Norway,Oman,Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of Korea,Republic of Moldova,R?union,Romania,Russian Federation,Rwanda,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Sudan,Spain,Sri Lanka,State of Palestine,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syrian Arab Republic,Tajikistan,Thailand,The former Yugoslav Republic of Macedonia,Timor-Leste,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom of Great Britain and Northern Ireland,United Republic of Tanzania,United States of America,United States Virgin Islands,Uruguay,Uzbekistan,Vanuatu,Venezuela (Bolivarian Republic of),Viet Nam,Wallis and Futuna Islands,Western Sahara,Yemen,Zambia,Zimbabwe
Netherlands,,,,,209,,,15,876,,  2 885,  100 236,  5 267,,33,156,,,,  74 759,,,,11,14,  6 742,,181,  3 522,,268,72,,,72,37,,  119 431,26,36,,,552,,763,,383,,,11,332,,250,,,170,203,,,  3 612,,5,642,310,863,53,,,,,,,,515,  35 533,,,,,,  111 594,131,,  4 247,,,425,,86,,,,,,69,  1 012,133,,614,,,  1 728,,  4 717,  13 450,,834,195,,,,729,,,29,,,291,  2 158,51,37,  3 111,,,,,,85,,,,,,870,,,,,,,,,729,,,,,  22 794,93,,,,,  3 552,780,,,90,,,423,136,  1 170,  2 476,55,442,,,,165,376,,,,11,,,,,,,,586,,,,0,163,246,,,  11 283,,  17 094,,,,  1 621,,  4 226,  15 529,,63,252,,,,,,,,  15 095,,,,211,,  1 346,  33 722,,  93 473,,,,,628,,,,,,
New Caledonia,,,,,,,,,,,,  1 252,,,,,,,,,,,,,1,,,,,,,,,,,,,85,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  1 916,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,,,,,,161,,,977,,,,
New Zealand,,,,233,,,,7,23,,,  310 921,275,,16,,,,,124,,,,13,35,7,,,,,156,9,,,,,,  8 186,38,,,,122,,  1 681,,47,,,  2 234,11,,72,,,33,13,,,427,,,,43,88,,,,,,,49,  1 045,54,  1 261,,108,,,,  1 178,,,530,,,,,,,,,,,,61,62,,,,,680,55,,258,,  2 094,53,,,38,,,,8,,,,,,,21,,,853,8,,11,,,,,,70,,,,,,,,,70,29,,  2 968,113,,,,,192,,305,,,,24,  2 602,,59,97,60,29,,,558,,,,191,,,,0,,,  1 468,,,,,18,,,  1 389,,10,2,140,,  1 181,,175,13,,,,2,593,  1 139,,135,  2 194,,151,,103,,,,169,,,,,,,  47 883,,  18 760,,,,165,15,,,,,,
Nicaragua,,,,,,,,,167,,48,785,130,,8,,,,,31,,,,,76,,,,415,,,17,,,,,,  7 730,507,,,,201,,,,475,,,,  131 695,,,451,,4,6,,,79,,,461,147,,  4 219,,,,,,,,23,505,,,,,,634,,,35,,,,,  4 565,,,,,,  74 273,12,2,,,,,9,,,257,128,,,,,,,,,1,,,,,,,,,,,,,,,,,,,  3 324,,,,,,,,,,,,195,,,,,,,,57,,,,  4 593,,,100,,,,483,,,,,,66,,,,,,,,,,,,,,,,,,,,,66,,  1 240,,,,,,376,330,,,,,,,,,,,,,,,,,,124,,  190 601,,,,,  2 193,,,,,,
Niger,,,,,,,,,1,,,7,20,,,,,,,781,,  25 546,,,1,,,,,,,6,  10 291,,,,,124,19,,  2 840,,6,,,,,,,,,  55 202,,,,3,2,,,6,,,,,88,,,,,,,,,9,  1 764,,,,,,519,  4 214,,54,,,,,,  1 606,,,,,,12,0,,,,,69,,,86,,,,,,,,,,,,,  1 101,267,,,,,,,,  4 803,12,,,144,,,,,,,,,,,,,,,76,,,,,  39 858,,,5,,,,,,,,,,,,,,,,,24,,,,,,,,,,,  1 460,,,157,,,,,,,13,,28,,,,,,11,108,,30,,,,  14 286,,,,,,,,,,,,54,,,,,,,,,,,,,
Nigeria,,,,,,,,34,91,,,  1 431,  5 273,,61,205,,,,936,31,  22 139,47,,10,,,187,,,,38,  3 161,,114,,  97 818,  6 587,7,,  16 104,,16,,,,41,,,,2,  36 486,0,,,108,25,,,389,,24,47,19,567,,121,,,,,,,170,  2 798,,,  8 823,,,  14 054,  14 826,,  1 705,,,,,,  1 049,,,,,,484,18,  1 038,,,,  4 542,,,  19 320,,  1 269,28,,,,929,,,6,,,  2 337,  1 870,,5,,,,,,  1 663,60,,,,,,55,,,,,,,,,  1 389,,,  2 580,,,9,  28 313,,,,370,,,,9,,,,160,240,91,,282,150,,,1,  1 039,,,,7,,,,,,,733,,32,  2 063,,,30,4,,,  10 027,0,  1 884,,,  23 677,,,653,  1 817,,,,,,  11 900,,,246,119,170,,,,,,  1 815,  65 168,,  93 239,,,,,87,,,,,148,
Niue,,,,,,,,,,,,367,,,,,,,,,,,,,41,,,,,,,,,,,,,,,,,,4,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  5 133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northern Mariana Islands,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,  2 098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,,,,,,,,,,,,,,,,,,,,,,159,,,,,,,,,,,,,,268,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norway,,,,,,,,,126,,,  3 411,601,,11,,  7 022,,56,975,,,,,46,4,,111,187,,,24,,,,,,  7 039,,,,,260,,,,64,,,,40,,16,,,71,36,,,  14 633,,,75,89,94,,,,,,98,,,853,  3 363,,,,,,  6 815,,,701,69,,,,,,,,,,,456,760,,,,,162,,,567,,379,31,,,,,,,37,,,,271,9,49,161,,,,,,7,,,,,,124,,,,,,,,,75,,,  2 008,,,,,,,,,,,,6,,,65,560,381,177,,,,,,62,  1 193,,,,,,,,,,,,17,,,,,197,,,,435,,  4 036,14,,,,,  39 596,  1 615,,,732,,,,,,,,  2 081,,,,,,,  10 835,,  36 477,,,,,78,,,,,,
Oman,,,,,,,,,,,,188,20,,,,,,,1,,,,,1,,,,,,,1,,,,,,281,,,,,18,,,,,,,,2,,,,,23,,,,7,,,,,401,,,,,,,,,2,22,,,,,,,,,3,,,,,,,,,,,,13,,,,,,26,,,39,,,657,,,,,,,,299,,,  1 236,,,,,,,,,,,,,,,,,,,,,,,,,,,257,,,,,,,,13,,,,,,,,228,,,,,,,,,51,,,,,,,,,,,,,,,,,,,,,20,,3,41,  8 902,,,,6,35,,46,,,,,,,,,14,,,,,,,  1 108,,,,,,,,,,,,,
Pakistan,  17 225,,,,,,,4,10,,,  8 707,  2 991,,13,  25 280,,,37,  1 783,,,18,12,42,,,175,150,,574,25,,,,50,,  52 674,75,,,,100,  2 494,  5 650,,38,,,,5,,,,,183,34,90,,  8 498,,,185,20,403,,,,,,,,  1 382,237,  16 083,,,,,,  31 202,47,,  8 295,,,,,17,,,,,,,182,10, 1 637 255,  3 629,  11 801,619,  1 594,,,  15 787,,  4 818,  4 558,,,,  112 925,,,25,  2 077,266,,  1 445,,40,,,,  4 484,92,,64,,,,3,,53,,,13,,,,  1 122,  4 685,235,,  2 734,  8 428,,90,,,,,,  11 567,  59 439,,,45,,,45,656,72,540,,363,  1 674,,,1,  1 367,,,,10,,,,,,  570 555,,,17,,  26 021,,25,5,,,  2 469,,  3 186,248,,,,,  2 890,  2 427,,144,  1 820,,207,,,,,,666,,,,220,,  225 750,  267 177,517,  154 524,,,,,11,70,,,,,
Palau,,,,,,,,,,,,,1,,,,,,,0,,,,,,,,,,,,,,,,,,7,,,,,2,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,  1 284,,,,,,,,,,,,,,,,,4,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,342,,,,,,,,,,,,,,,,,,  1 198,,,,,,,,,522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Panama,,,,,,,,,357,,,138,39,,15,,,,,34,,,,,95,,,,767,,,4,,,,,,  1 785,92,,,,428,,,,  1 966,,,,  7 652,,,140,,7,4,,,31,,,777,361,,456,,,,,,,,11,370,,,,,,237,,,210,,,,,216,,,,,,243,13,2,,,,,9,,,362,77,,,,,,,,,0,,,,,,,,,,,,,,,,,,,  13 722,,,,,,,,,,,,148,,,351,,,,,21,,,,,,,215,,29,75,  1 661,,,,,,72,,,,16,,,,,,,,,,,,,,,,,36,,  1 407,,,,,,187,302,,,,,,,,,,,,,,,,,,269,,  93 545,,,,,  1 203,,,,,,
Papua New Guinea,,,,,,,,,,,,,37,,,,,,,3,,,,,1,,,,,,,2,,,,,,199,,,,,4,,,,,,,11,,,,,,,1,,,6,,,,,,,,,,,,,,2,112,,,,,,,,,2,,,,,,,,,,,,1,1,,,,,7,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,  1 560,,,,,,,,,,,,,,167,,,,,,,,,,,,,,,,41,,,,,,,,,,,,  1 098,,36,,3,,,,,,21,168,,,,,,,,,,,,,,,,,,580,,,,,,50,,,,,,,
Paraguay,,,,,,,,,  286 164,,,343,142,,,,,,,62,,,,,  2 216,,,,  25 143,,,1,,,,,,  4 780,,,,,920,,,,219,,,,48,,,,,3,12,,,41,,,68,91,,26,,,,,,,,7,780,,,,,,731,,,63,,,,,55,,,,,,27,10,2,,,,,14,,,315,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,302,,,,,,,,,,,,114,,,,,,,,55,,,,35,,,340,,,14,,,,,,0,117,,,,,,,,,,,,,,,,,,,,,72,,  1 090,,,,,,121,511,,,,,,,,,,,,,,,,,,275,,  8 837,,  1 199,,,294,,,,,,
Peru,,,,,,,,,  50 888,,540,  4 928,  1 049,,41,,,,,613,,,,,  8 306,,,,  8 278,,,10,,,4,,,  14 301,10,,,,  21 256,  5 956,,,  3 342,,,,  2 045,,50,145,,12,25,207,,396,,,  2 212,  4 125,,209,,,,,,,,125,  8 162,344,,,,,  6 123,,,187,,,,,249,,,,413,,288,111,30,,,,,67,,  1 021,  29 771,,  36 768,,,,,,,,5,,,,,,,91,,,,,,10,,,,,,  4 140,,,,,,,,,,,,  1 437,,,176,,,,,417,,,,  2 170,,,,227,122,127,916,,,,,,702,,,,,,,,,,,,38,,,,,17,7,,,124,,  25 606,,,,,,  4 225,  5 665,,,,,,,,,,,31,,,,,,,  2 231,,  206 962,,240,,,  32 973,,,,,,
Philippines,,,,520,222,,,,125,,486,  103 492,  8 611,,103,  10 206,,,,  3 037,,,142,10,26,,,,,,  10 226,15,,,,186,,  175 504,73,,,,145,  40 390,  88 179,  4 250,64,,,,71,,0,,,  2 535,13,  1 444,,  2 951,,,128,47,711,24,,,,,15,,,484,  8 237,,,,,,  23 278,20,,  8 569,6,,,  28 576,28,,,,,,,85,405,,  2 297,,,  2 741,,,  75 405,,  75 318,  3 455,,,,  45 266,,,1,  1 572,,,  2 566,0,,173,,,  123 116,237,,110,209,,,,,315,154,,33,,,,,,348,92,,  4 794,,  6 812,,,,,  12 905,  4 686,  7 180,,  2 654,323,  2 054,,201,,57,160,289,  44 332,  7 943,,,,175,,,,,,,,,,  245 507,,33,229,,  2 480,,8,5,146,,922,,  10 514,,,,,,  5 091,  8 124,,,  1 146,,629,,,,169,,341,,,,,,  91 840,  29 809,, 1 118 021,,,,,141,29,,,,,
Poland,,,,,,,,,  21 429,,,  74 618,  38 190,,10,,,,365,  5 743,,,27,,182,,,,  10 351,,,558,,,,,,  176 548,,,,,450,,,,404,,,,224,,660,160,,249,  9 124,,,  9 520,,,528,117,329,,,,366,,20,,,  1 007,  139 427,,,,,  3 438,  459 633,34,,  22 454,3,,,,,,,,,,,  3 200,878,,,,,  17 186,,  93 907,  33 838,,585,93,  22 643,,,,  6 242,,  16 038,,,,824,13,  4 890,642,,,,,,24,,,,,,  1 514,,,4,,,,,,238,,,  12 398,,762,,,,,,  5 157,,,,71,,842,124,38,,224,37,,,536,,480,  32 973,,,,,,,,19,,,,517,,,,,  2 476,133,,,  2 497,,  5 725,,,,,,  37 413,  12 836,,47,,94,,,,,,,  1 999,,,,,  3 597,,  64 757,,  418 971,,  2 465,,,793,,,,,,
Portugal,,,,,  5 364,  6 156,,,  11 298,,183,  18 951,  1 071,,5,,,,,  20 152,,,  1 647,,38,  1 147,,132,  244 319,,,24,,,  1 031,,,  152 654,,,,  3 318,187,,82,  2 760,121,,511,,46,,13,,,23,15,,,561,,,178,137,38,16,,,,,,,,106,  806 641,,,,,,  111 027,,,506,,,248,,16,273,678,,,,,123,71,323,,,,432,,,  6 018,,345,,,,,,,,1,,,,,390,4,  40 221,,,,,,4,,,,,,276,,,,,,,  7 215,,613,,,  8 561,,,,,,,,630,,,,152,,,80,46,72,,71,,,272,,79,125,,,,,,,,,212,,,29,,,,,46,6,,,  16 592,,  42 238,0,,,,,  2 344,  109 787,,,88,,281,,,,,,131,,,,,,,  27 105,,  376 935,,877,,,  62 567,,,,,,
Puerto Rico,,,,,,,,37,184,,,85,4,,,,,,,,,,,,37,48,,,,38,,,,,,,,217,32,,,,151,,,,444,,,,216,,,206,,2,,,,3,,8,  9 738,188,,84,,,,,,,,,300,,,,,,,,,19,,,,194,67,,,,  1 819,,97,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  1 888,,,,,,,,,,,,,,,43,,,,  1 133,0,,,,285,,,85,27,,,,,,,,,,,,,9,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 1 338 464,  4 141,,,,701,,,,,,
Qatar,,,,,,,,,,,,183,17,,,13,,,,,,,,,6,,,,,,,3,,,,,,666,,,,,28,,,,,,,,2,,,,,4,10,,,18,,,,,278,,,,,,,,,4,156,,,,,,,,,9,,,,,,,,,,,,27,2,,,,,18,,,1,,,187,,,,60,,,0,,,,921,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,0,77,,,,,,,67,7,,,,,,,,107,,,,,,,,,,,,,,,,,,,,,,,8,34,  9 645,,,,21,29,,,,,,,,,,,18,,,,,,131,582,,,,,,,,,,,,,
Republic of Korea,,,,192,,,,,  9 078,,,  28 782,,,,,,,26,38,,,,18,564,,,,,,141,43,,,,68,,  56 171,,,,,856,  141 332,  3 614,,172,,,,136,,0,,,3,28,  5 201,,  7 400,,,609,303,240,161,,,,,53,,,82,  18 820,,,72,,586,  20 781,,,108,,,,  3 411,709,159,,,,,53,953,29,,  7 189,,,102,,,  2 263,,  675 535,106,  32 244,,,,  1 067,,13,,,,661,,,46,,,  1 366,,,,,,67,,,300,58,,304,,,,,,49,,,  4 521,,  11 855,16,,,,  1 938,  5 355,,,19,139,89,  4 026,415,  1 062,44,46,78,,,,,,  2 017,,,,,,,,,,,,19,,14,,,152,1,38,,  1 013,,  1 496,77,,,,,  8 550,  1 894,,,784,,,,,,,,299,,,,59,,,  6 750,,  701 915,,,,,242,75,,,,,
Republic of Moldova,,,,,,,,,979,,,316,  1 106,339,,,,,  8 361,172,,,,,1,,,,,,,821,,,,,,  2 294,,,,,6,,,,,,,,2,,0,,,331,303,,,63,,,7,,45,,,,  1 207,,,,,7,889,,,,,  3 659,  8 538,,,  7 674,,,,,,,,,,,,103,1,,,,,616,,  26 793,  3 371,,,23,  10 999,,,,  6 653,,  2 027,,,,,,  1 081,,,,,,,8,,,,,,,,,,,,,,,,,,5,,,,,,,,4,,,,,,,,,399,  1 915,,,,,,  45 512,  289 707,,,,,,,,,,,,179,,,,,35,36,,,,,94,,,,,,69,451,,  1 389,,,,,,,,,  1 366,,,,,  174 541,,243,,  14 914,,,,,,,,,,,
R?union,,,,,,,,,,,,52,,,,,,,,,,,,,,,,,,,,,,,,,,63,,,,,1,,,,,948,,,,,,,,,,,,3,,,,,,,,,,,,,,,,381,,,,,,,,5,,,294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,561,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,
Romania,,,,,,,,,  2 985,,,  13 159,  28 168,,12,,,,17,  2 326,,,17,,31,,524,,  5 069,,,  1 393,,,,,,  46 036,,,,,394,,,,370,,,,55,,166,116,,  1 902,  4 417,,,  1 435,,,34,114,194,,,,,,1,,,375,  32 961,,,,,396,  249 921,,,  16 015,0,,,,,,,,,,,  170 168,34,,,,,  2 334,,  131 109,  79 401,,,320,,,,,718,,  1 815,,,,537,5,40,203,,,,,,89,,,,,,310,,,,,,,,,43,,,  2 804,,360,,,,,,577,,,,52,,,114,68,  4 061,  1 766,,,,  3 470,,,  4 284,,,,,,,,71,,,,  2 815,,,,,  2 843,93,,,631,,  4 375,,,,,,  10 980,  7 770,,,,22,,,,,,,  12 145,,,,,,,  5 579,,  111 262,,748,,,764,,,,,,
Russian Federation,,,  3 545,,,,,,  4 483,  36 037,,  12 971,  19 246,  34 436,14,,,,  749 767,  1 522,,,,,54,,228,,  8 882,,,  8 936,,,74,37,,  71 978,,193,,,514,  1 607,66,,518,,913,,390,,0,  3 404,,  4 574,  4 924,58,,  2 544,,,319,559,  7 112,23,,,  236 214,,1,,,  33 877,  22 069,,,,,  156 500,  490 548,47,,  49 780,,,,,,551,,,,,19,  20 575,273,  2 547,,,248,  1 244,,  173 915,  11 088,,  2 199,653, 2 253 497,,,,  284 678,,  354 000,297,,,  15 828,13,  121 622,358,,,,,240,151,,,59,28,,  1 503,,,  3 042,,,,,,642,,,  8 559,,  2 580,307,,,,,820,,,,396,42,,392,45,  65 827,  1 468,,,  1 266,  153 652,,  7 431,,,,,,,,,16,,,,  2 297,45,73,,,  1 073,372,,,  1 138,,  4 699,18,,,,,  6 082,  9 048,,  294 449,,203,,,,,,,  14 936,  86 857,,,299, 4 355 392,,  9 605,,  260 099,,, 1 161 963,,589,,,,,,
Rwanda,,,,,,115,,,,,,27,132,,,,,,,683,,,,,2,,,,,,,1,,  160 197,,,,  1 453,,,,,3,,,,,,  5 503,,1,,,,,0,5,, 1 132 791,70,,,,,44,,,703,,93,,,,13,  3 252,,,78,,,599,267,,148,,,,,,,,,,,,7,1,,,,,42,,,379,,,,,  3 970,,,,,1,,,,,,,22,,  5 138,,,,,,,,,,,,,,,,,,,506,,,447,,,,,,,,33,,,,,,,,,,,,,,,,,168,,,,,,,,,,,,,,,,,,,,,  1 512,,36,,,,,12,105,673,,,0,,,899,,,,,,,,,  141 160,,,  1 301,  600 656,,,,,,,,,,,  2 285,
Saint Helena,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,164,,,,,,,,,,,,,,,,,,,,105,,,,,,,,,32,,0,1,,,,,,,,,19,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137,,,,,,,,,,,,,,,,,,,,,,,,,,,  1 888,,,,,,,,,,,,,
Saint Kitts and Nevis,,,,,,,540,430,,,,19,2,,12,,,0,,,,,,,1,  1 312,,,,  1 828,,,,,,,,  1 944,,,,,13,,,,,,,,1,,,,,,2,,,,,30,85,,,,,,,,,,,1,6,,,,,,,,,6,,11,,,,,,,,,,8,,,,,,1,,,6,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141,,,,,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,36,,,,,,,,,,0,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,  3 575,,  9 065,  6 435,,,,,,,,,,
Saint Lucia,,,,,,,,474,,,,13,9,,41,,,  3 621,,,,,,,,1,,,,323,,,,,,,,  2 435,7,,,,33,,,,,,,,1,,,,,,1,,,2,,135,,,,,,,,,,,,1,160,  1 565,,,,,,,,,,119,274,,,,,275,,,,,,,,,,4,,,6,305,,,,,,,,,,,,,,,,,,,,,,,,  1 390,,,,,,,,,,,,,,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,,216,,,,,,,,,,0,,,,,,,6,,,,,,27,47,,,,,,,,,  1 185,,,,,,,,,  4 534,,  10 036,  2 990,,,,40,,,,,,
Saint Pierre and Miquelon,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,392,,,,,2,,,,,,,,1,,,,,,,,,,,,43,,,,,,,,,,,0,,,,,,,,,,26,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saint Vincent and the Grenadines,,,,,,,,616,,,178,47,7,,21,,,  4 014,,,,,,,,80,,,,  1 230,,,,,,,,  6 477,21,,,,3,,,,,,,,1,,,,,0,0,,,8,,60,,,,,,,,,,,,2,96,,,,,,,,,102,,333,,,,,,154,,,,2,,,,,,2,,,3,209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,,,,28,,,,,,,,,,,,,,,14,,,,,,,,,,,,,97,245,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,  10 556,,,,,,,,,  3 889,,  16 075,485,,,,105,,,,,,
Samoa,,,,  16 157,,,,,,,,  9 696,3,,,,,,,,,,,,,,,,,,,2,,,,,,63,,,,,,,,,,,,5,,,,,,,1,,,8,,,,,,,,,,,,,267,1,28,,,,,,,,,4,,,,,,,,,,,,,,,,,,7,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,9,,  41 030,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,114,191,,,,,,17,,,,149,,  13 644,,,,,,,,,,,
San Marino,,,,,,,,,36,,,,1,,,,,,,16,,,,,,,,,,,,2,,,,,,10,,,,,4,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,0,256,,,,,,,,,9,,,,,,,,,,,,,,,,,,0,,,  2 080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sao Tome and Principe,,,,,,  3 617,,,,,,,2,,,,,,,8,,,,,,,,,,,,,,,  3 111,,,19,,104,,,12,,,,,,,,,,,,,,0,,,0,,,,,,,501,,,,,,,0,132,,,  2 401,,,,,,3,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,,,,,,,,,,,,,,,,,,  8 820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,38,,,,,,21,,,,,,,,,,,,48,,,,,,,,,,,,,
Saudi Arabia,,,  3 497,,,,,,171,,,  1 090,297,,,108,,,,22,,,,,9,,,,,,,8,,,,,,  5 718,,,,,21,,,,84,,,,6,,,,,82,6,,,120,,,27,34,  5 065,,,,,,,,,93,  1 286,,,,,,875,,,490,,,,,24,786,,,,,,253,2,  5 767,  3 668,,612,229,,,55,,,  4 802,,,,466,,,0,  2 185,,,  19 379,,,,,,,,,13,,,291,,,175,,,,,,,,,,,,656,,95,,,,,,69,595,,,25,,,20,484,29,,,  17 817,,,,,278,,,,,,,,,,,  1 230,,,,,,10,,,,377,,194,167,  20 773,,,,779,513,,,0,,,,,,,,  3 712,,,,,,  1 005,  6 294,,  16 519,,,,,  1 045,,,,,,
Senegal,,,,,,,,,,,,195,208,,,,,,,712,,,,,2,,,,,,,3,  2 466,,384,,,  1 119,,,,,13,,,,,,  4 436,,1,  24 586,,,,3,12,,,58,,,,,334,,,,,,,,,25,  76 187,,,  11 255,  89 990,,  2 171,53,,63,,,,,,  7 805,  16 635,,,,,11,5,,,,,12,,,  47 201,,,,,,,,,,,,,237,952,,,27,,,,,  12 540,,,,  36 493,,,21,,,,,,  1 132,,,43,,,445,,,66,910,,,,44,,,,,,,,,29,396,,,,,,0,105,,,,,,,,,,,,,,718,,,,,,,  1 674,,  4 574,,,,,,214,  1 223,,,,,,544,,,,323,39,,,,,,,396,,  6 282,,,,,12,,,  1 006,,138,
